text,URLcount,text_token,Noun,Verb,Adjective,Pronoun,FirstPersonPronoun,SecondPersonPronoun,ThirdPersonPronoun,Adverb,Numeral,Conjunction_inj,Particle,Determiner,Modal,Whs,emoji_count,char_count,word_count,has_question,has_exclaim,has_period,capital_ratio,retweet_count,tweet_count,listed_count,friends_count,follow_ratio,account_age_days,verified,Event,target
"As an aside, Toronto is home to @magpietoronto where Prince @3RDEYEGIRL get a lot of their stage clothes...",0,"['asid', 'toronto', 'home', '@', 'princ', '@', 'get', 'lot', 'stage', 'cloth']",7,4,0,1,0,0,1,0,0,2,0,2,0,1,0,107,18,0,0,1,0.11214953271028037,2,3.5684364144168854,1.6020599913279623,2.6757783416740852,3.563955464995813,771,0,prince-toronto,0
PRINCE gives Toronto purple balls .....,0,"['princ', 'give', 'toronto', 'purpl', 'ball']",3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,39,6,0,0,1,0.1794871794871795,3,4.041432164680265,0.9542425094393249,3.0802656273398448,2.8915374576725643,552,0,prince-toronto,0
Lūk tā RT @L0gg0l: Rumors in Switzerland: Putin absence due to his girlfriend Alina Kabaeva giving birth in Ticino https://t.co/TYeC8ylhxq,1,"['lūk', 'tā', 'rt', '@', 'rumor', 'switzerland', 'putin', 'absenc', 'due', 'girlfriend', 'alina', 'kabaeva', 'give', 'birth', 'ticino', '*']",12,1,2,1,0,0,1,0,0,2,0,0,0,0,0,138,20,0,0,1,0.09420289855072464,2,3.949145952419944,2.3636119798921444,2.5854607295085006,4.46002537251229,1770,0,putinmissing,1
This appears to be the original source of the Putin/Kabayeva/Swiss clinic rumour http://t.co/bKfJTSGdca,1,"['appear', 'origin', 'sourc', 'putinkabayevaswiss', 'clinic', 'rumour', '*']",3,2,2,0,0,0,0,0,0,1,0,3,0,0,0,103,13,0,0,1,0.08737864077669903,42,4.224248100962593,3.2425414282983844,3.4328090050331683,4.666527340248891,1343,1,putinmissing,1
COUP IN THE KREMLIN? PUTIN'S ABSENCE FUELS RAMPANT SPECULATION #Russia #o4a #news - http://t.co/980aG8SIln http://t.co/RotadxvlZJ,2,"['coup', 'kremlin', 'putin', 'absenc', 'fuel', 'rampant', 'specul', '#', 'russia', '#', 'o4a', '#', 'news', '*', '*']",6,1,4,0,0,0,0,0,0,1,0,1,0,0,0,129,15,1,0,1,0.4573643410852713,5,3.822625678774141,1.7634279935629373,3.472317546316842,3.449169732165201,622,0,putinmissing,1
Expert: Vladimir Putin’s Disappearance Could Mean Russia’s Undergoing a Coup http://t.co/s361KmVrAq #tcot,1,"['expert', 'vladimir', 'putin', 'disappear', 'could', 'mean', 'russia', 'undergo', 'coup', '*', '#', 'tcot']",6,3,0,0,0,0,0,0,0,0,0,1,1,0,0,105,12,0,0,1,0.11428571428571428,2,5.218973779634418,2.6324572921847245,4.148108857729697,4.272329043274018,1373,0,putinmissing,1
"@FSwissmartini @GolinehAtai 

Little doubt putin &amp; his mistress were last week in Lugano &amp; gave birth to a daughter!

http://t.co/qMsArnyZVE",1,"['@', '@', 'littl', 'doubt', 'putin', 'andamp', 'mistress', 'last', 'week', 'lugano', 'andamp', 'gave', 'birth', 'daughter', '*']",10,2,2,1,0,0,1,0,0,2,0,1,0,0,0,148,20,0,1,1,0.07432432432432433,5,4.729828687726944,1.5440680443502757,2.7331972651065692,2.739572344450092,412,0,putinmissing,1
"Putin ""disappearance"" Rumor: He Is In Switzerland http://t.co/Zzup3Vs64O #ATS #putinmissing #putindead #Kremlin http://t.co/3YULASjti9",2,"['putin', 'disappear', 'rumor', 'switzerland', '*', '#', '#', 'putinmiss', '#', 'putindead', '#', 'kremlin', '*']",6,2,1,1,0,0,1,0,0,1,0,0,0,0,0,134,13,0,0,1,0.13432835820895522,19,4.811936767225874,3.1501421618485588,2.6532125137753435,4.828472993712464,2546,0,putinmissing,1
I spend a lot of time in Ticino. Kinda offended Putin never even said hello. http://t.co/eoQKbwCpGR,1,"['spend', 'lot', 'time', 'ticino', 'kinda', 'offend', 'putin', 'never', 'even', 'said', 'hello', '*']",5,3,2,0,1,0,0,2,0,2,0,1,0,0,0,99,16,0,0,1,0.09090909090909091,8,4.927267680810882,3.022840610876528,3.0461047872460387,4.324776158816457,971,0,putinmissing,1
"UPDATE: Russian President Vladimir Putin in baby rumours as insider warns of Kremlin cou

http://t.co/Qd6ebWvVxK",1,"['updat', 'russian', 'presid', 'vladimir', 'putin', 'babi', 'rumour', 'insid', 'warn', 'kremlin', 'cou', '*']",9,0,2,0,0,0,0,0,0,3,0,0,0,0,0,112,15,0,0,1,0.13392857142857142,5,3.771807878999106,1.1760912590556813,2.6720978579357175,2.965201701025912,700,0,putinmissing,1
Expert: #Vladimir #Putin’s #Disappearance Could Mean #Russia’s Undergoing a #Coup http://t.co/rzLhZFdnwy,1,"['expert', '#', 'vladimir', '#', 'putin', '#', 'disappear', 'could', 'mean', '#', 'russia', 'undergo', '#', 'coup', '*']",3,2,2,0,0,0,0,1,0,0,0,1,1,0,0,104,11,0,0,1,0.11538461538461539,2,3.781755374652469,1.1139433523068367,3.0141003215196207,2.537819095073274,1172,0,putinmissing,1
BREAKING NEWS Putin biographer confirms ' something happening at the kremlin '  Military Coup? http://t.co/OisUMhOwDQ,1,"['break', 'news', 'putin', 'biograph', 'confirm', 'someth', 'happen', 'kremlin', 'militari', 'coup', '*']",6,2,1,0,0,0,0,1,0,1,0,1,0,0,0,117,15,1,0,1,0.1794871794871795,7,4.9585543276827,2.1367205671564067,3.571941635074462,4.841065252074999,1374,0,putinmissing,1
Is Putin in Switzerland with Kabayeva? I'm skeptical @StrebelLuca @BBCDanielS http://t.co/Hcax5bZoNo,1,"['putin', 'switzerland', 'kabayeva', 'skeptic', '@', '@', '*']",5,3,1,0,1,0,0,0,0,2,0,0,0,0,0,100,11,1,0,1,0.15,4,3.869055618701908,2.907411360774586,2.9943171526696366,4.050573076755148,1943,0,putinmissing,1
Unformed Russian Embassy staff in London have left for Russia  Rumours Putin HAS DIED! http://t.co/zSIV8w6FJ2 via @ShaunyNews #PutinDead?,1,"['unform', 'russian', 'embassi', 'staff', 'london', 'left', 'russia', 'rumour', 'putin', 'ha', 'die', '*', 'via', '@', '#', 'putindead']",7,4,3,0,0,0,0,0,0,3,0,0,0,0,0,137,18,1,1,1,0.1678832116788321,5,4.278799313755556,1.6232492903979006,3.7078255683322316,3.699924402742477,554,0,putinmissing,1
The internet has now pronounced @PutinRF dead #RIPPutin #VladimirPutin #Putin #putindead https://t.co/Z0hl3r43WO http://t.co/lqHfEiVXia,2,"['internet', 'ha', 'pronounc', '@', 'dead', '#', 'ripputin', '#', 'vladimirputin', '#', 'putin', '#', 'putindead', '*', '*']",3,2,4,0,0,0,0,1,0,0,0,1,0,0,0,135,13,0,0,1,0.13333333333333333,2,4.038262407104784,1.1139433523068367,3.0965624383741357,2.7641761323903307,846,0,putinmissing,1
"Well, this might explain everything: Kabayeva rumoured to have delivered a baby in Switzerland 
http://t.co/JpjmxLF4LG GER
#Putin",1,"['well', 'might', 'explain', 'everyth', 'kabayeva', 'rumour', 'deliv', 'babi', 'switzerland', '*', 'ger', '#', 'putin']",6,4,1,0,0,0,0,0,0,1,0,2,1,0,0,129,17,0,0,1,0.09302325581395349,21,4.3266020919636485,2.7126497016272113,2.905256048748451,3.8379039445929424,2233,0,putinmissing,1
#PutinDead speculation really like old times http://t.co/f8Zv0jwPCj when West speculated on health of Soviet leaders http://t.co/HNb5k34WKi,2,"['#', 'putindead', 'specul', 'realli', 'like', 'old', 'time', '*', 'west', 'specul', 'health', 'soviet', 'leader', '*']",4,1,4,0,0,0,0,1,0,2,0,0,0,1,0,139,16,0,0,1,0.07913669064748201,2,3.9180827846421873,1.9822712330395684,2.7634279935629373,3.269979676645324,2135,1,putinmissing,1
Swiss Paper #Putin missing due to daughter born to mistress Alina Kabayeva http://t.co/iDHOCRSxQ7 #Putindead #Russia http://t.co/Nxgvs6O7eD,2,"['swiss', 'paper', '#', 'putin', 'miss', 'due', 'daughter', 'born', 'mistress', 'alina', 'kabayeva', '*', '#', 'putindead', '#', 'russia', '*']",3,4,4,0,0,0,0,1,0,0,0,0,0,0,0,139,16,0,0,1,0.1223021582733813,3,4.12165831249807,2.0718820073061255,3.428134794028789,3.6547539332529304,2083,0,putinmissing,1
"#putindead it's entirely possible that this is a staged ""disappearrance"". Ivan the Terrible and Stalin both pulled that gag, IIRC.",0,"['#', 'putindead', 'entir', 'possibl', 'stage', 'disappearr', 'ivan', 'terribl', 'stalin', 'pull', 'gag', 'iirc']",4,4,4,1,0,0,1,1,0,3,0,4,0,0,0,130,20,0,0,1,0.05384615384615385,4,3.594834355583318,0.6989700043360189,3.0737183503461227,2.8536982117761744,2112,0,putinmissing,1
Putin just became a typical Russian father...he's still missing. #putindead,0,"['putin', 'becam', 'typic', 'russian', 'fatherh', 'still', 'miss', '#', 'putindead']",3,2,3,0,0,0,0,2,0,0,0,1,0,0,0,75,10,0,0,1,0.02666666666666667,2,3.068556895072363,0.6989700043360189,1.7481880270062005,2.506505032404872,1055,0,putinmissing,1
Rumors in Switzerland: Putin absence due to his girlfriend Alina Kabaeva giving birth in Ticino https://t.co/lBNIFEmzrW cc @russian_market,1,"['rumor', 'switzerland', 'putin', 'absenc', 'due', 'girlfriend', 'alina', 'kabaeva', 'give', 'birth', 'ticino', '*', 'cc', '@']",11,1,1,1,0,0,1,0,0,2,0,0,0,0,0,138,18,0,0,1,0.08695652173913043,12,4.426592582305156,2.3324384599156054,3.4665710723863543,3.6559064181802152,2036,0,putinmissing,1
And you thought it was Putin's back? Alina Kabaeva allegedly gave birth to a child in Switzerland. http://t.co/HlE4XxoI4S,1,"['thought', 'wa', 'putin', 'back', 'alina', 'kabaeva', 'alleg', 'gave', 'birth', 'child', 'switzerland', '*']",4,5,1,2,0,1,1,2,0,2,0,1,0,0,0,121,18,1,0,1,0.08264462809917356,4,4.187830820444,2.1072099696478683,3.0013009330204183,3.2704459080179626,1825,0,putinmissing,1
"Israel’s Ex-Ambassador To Russia: ""There Are Signs Of A Coup"" Against Putin http://t.co/lley9chjla http://t.co/Zqc0ibptCL",2,"['israel', 'exambassador', 'russia', 'sign', 'coup', 'putin', '*', '*']",4,2,1,0,0,0,0,0,0,2,0,1,0,0,0,121,14,0,0,1,0.1322314049586777,12,5.680496870529145,3.2467447097238415,3.9738203243526837,4.640739750443814,2447,0,putinmissing,1
Who's the daddy? One explanation for #Putin's absence. His 32 year old girlfriend checked into Swiss maternity unit. http://t.co/ln7dqQN8z6,1,"['daddi', 'one', 'explan', '#', 'putin', 'absenc', '32', 'year', 'old', 'girlfriend', 'check', 'swiss', 'matern', 'unit', '*']",7,3,3,1,0,0,1,0,2,2,0,1,0,1,0,139,19,1,0,1,0.050359712230215826,36,4.360934051548386,3.2203696324513946,2.3979400086720375,4.590886398373238,2517,1,putinmissing,1
"Construction on red Square, mystery announcement &amp; the Russian flag has been taken down over the Kremlin. #PutinDead? http://t.co/xcpAEi6iof",1,"['construct', 'red', 'squar', 'mysteri', 'announc', 'andamp', 'russian', 'flag', 'ha', 'taken', 'kremlin', '#', 'putindead', '*']",6,3,3,0,0,0,0,0,0,3,1,2,0,0,0,144,19,1,0,1,0.05555555555555555,109,4.929332058130864,1.9867717342662448,3.545430829465351,3.634678752178682,830,0,putinmissing,1
Reports claim that the military may be organizing a coup to topple #Putin. It's the only institution in Russia that could pull it off.,0,"['report', 'claim', 'militari', 'may', 'organ', 'coup', 'toppl', '#', 'putin', 'onli', 'institut', 'russia', 'could', 'pull']",7,5,1,2,0,0,2,0,0,2,1,3,2,1,0,134,24,0,0,1,0.029850746268656716,2,4.526067758480154,2.4183012913197452,2.7701152947871015,3.935809453809933,2063,0,putinmissing,1
Vladimir Putin's Disappearance Could Mean Russia's Undergoing a Coup - http://t.co/a5MSzViuEK: TheBlaze.comVlad... http://t.co/eEgFAWDciv,2,"['vladimir', 'putin', 'disappear', 'could', 'mean', 'russia', 'undergo', 'coup', '*', 'theblazecomvlad', '*']",6,4,0,0,0,0,0,0,0,0,0,1,1,0,0,137,13,0,0,1,0.15328467153284672,4,5.2432563818780205,1.2787536009528289,2.717670503002262,2.787460474518415,1234,0,putinmissing,1
Ok we can scratch #Putin pregnant mistress off the list https://t.co/L2AtSmhQNw via @galynar #Putindead #Russia http://t.co/Rreg3IYs8k,2,"['ok', 'scratch', '#', 'putin', 'pregnant', 'mistress', 'list', '*', 'via', '@', '#', 'putindead', '#', 'russia', '*']",4,1,3,1,1,0,0,0,0,3,0,1,1,0,0,134,16,0,0,1,0.08955223880597014,48,4.12165831249807,2.0718820073061255,3.428134794028789,3.6547539332529304,2084,0,putinmissing,1
Israel’s Ex-Ambassador To Russia: “There Are Signs Of A Coup” Against Putin http://t.co/AFsa2ilZ2o,1,"['israel', 'exambassador', 'russia', 'sign', 'coup', 'putin', '*']",4,2,1,0,0,0,0,0,0,2,0,1,0,0,0,98,13,0,0,1,0.16326530612244897,7,4.558480566074932,1.7993405494535817,3.6723749787460793,3.705521613422667,1473,0,putinmissing,1
"What next?""CIA source #Putin has Flu""(Vladimir Flutin?)http://t.co/hJ6GLMXfKQ #Russia #Putindead #Ukraine For 9 DAYS? http://t.co/5ZLUoO9qfU",2,"['nextcia', 'sourc', '#', 'putin', 'ha', 'fluvladimir', 'flutin', '*', '#', 'russia', '#', 'putindead', '#', 'ukrain', '9', 'day', '*']",4,3,2,0,0,0,0,1,1,1,0,0,0,1,0,140,14,1,0,1,0.2,7,4.12165831249807,2.0718820073061255,3.428134794028789,3.6547539332529304,2084,0,putinmissing,1
Vladimir Putin’s Disappearance Could Mean Russia’s Undergoing a Coup http://t.co/YmYo7LxU5w | #tcot,1,"['vladimir', 'putin', 'disappear', 'could', 'mean', 'russia', 'undergo', 'coup', '*', '#', 'tcot']",6,3,0,0,0,0,0,0,0,0,0,1,1,0,0,99,12,0,0,1,0.12121212121212122,6,5.735942846042016,2.9410142437055695,4.380663396340583,4.401038477832768,2169,0,putinmissing,1
Very good on #Putin coup by @CoalsonR: Three Scenarios For A Succession In Russia http://t.co/fotdqxDfEV via @RFERL http://t.co/RdA0giizeb,2,"['veri', 'good', '#', 'putin', 'coup', '@', 'three', 'scenario', 'success', 'russia', '*', 'via', '@', '*']",7,0,1,0,0,0,0,1,1,5,0,1,0,0,0,138,18,0,0,1,0.15217391304347827,68,4.444996700267696,2.6954816764901977,4.2923668466362255,4.321557007938544,2211,0,putinmissing,1
Why Putin’s “Coup” Might be a Staged Event to Win Back the West | FrontPage Magazine http://t.co/BRf63GD6o3,1,"['whi', 'putin', 'coup', 'might', 'stage', 'event', 'win', 'back', 'west', 'frontpag', 'magazin', '*']",7,2,1,0,0,0,0,0,0,0,1,2,1,1,0,107,17,0,0,1,0.14953271028037382,5,4.181929295503233,2.5705429398818973,3.153814864344529,3.813981075636472,1979,0,putinmissing,1
Kremlin: Huge Announcement As Unmarked White Trucks Flood Into Moscows Red Square #Kremlin #Russia #Putindead #Putin http://t.co/v8vMk51614,1,"['kremlin', 'huge', 'announc', 'unmark', 'white', 'truck', 'flood', 'moscow', 'red', 'squar', '#', 'kremlin', '#', 'russia', '#', 'putindead', '#', 'putin', '*']",5,1,8,0,0,0,0,0,0,2,0,0,0,0,0,139,17,0,0,1,0.1223021582733813,2,4.586373480146992,2.2648178230095364,3.9962051061783246,3.9967305154351527,1823,0,putinmissing,1
BREAKING NEWS: Possible Military Coup in Russia? Putin biographer confirms ' something happening at the kremlin '  http://t.co/zC3JQGgF0d,1,"['break', 'news', 'possibl', 'militari', 'coup', 'russia', 'putin', 'biograph', 'confirm', 'someth', 'happen', 'kremlin', '*']",6,2,2,0,0,0,0,1,0,3,0,1,0,0,0,137,18,1,0,1,0.16058394160583941,3,3.3092041796704077,0.7781512503836436,2.784617292632875,2.3521825181113627,166,0,putinmissing,1
"#putindead 
friend met #Alina Kabaeva  Jan 19 &amp; took this pic she clearly NOT pregnant.
strike baby theory off list http://t.co/g8tpR7nBi9",1,"['#', 'putindead', 'friend', 'met', '#', 'alina', 'kabaeva', 'jan', '19', 'andamp', 'took', 'pic', 'clear', 'pregnant', 'strike', 'babi', 'theori', 'list', '*']",8,4,2,1,0,0,1,2,1,0,1,1,0,0,0,142,21,0,0,1,0.056338028169014086,29,4.066251361968962,2.03342375548695,2.9907826918031377,3.3723595825243238,1496,0,putinmissing,1
Vladimir Putin reappears on television amid rumours his 'girlfriend' is about to give birth http://t.co/Wkzcqxh9KK http://t.co/x8kItc0Yt9,2,"['vladimir', 'putin', 'reappear', 'televis', 'amid', 'rumour', 'girlfriend', 'give', 'birth', '*', '*']",6,3,0,1,0,0,1,0,0,3,0,0,0,0,0,137,16,0,0,1,0.051094890510948905,67,5.122602474069782,3.9200189160289147,3.3712526291249394,5.971939774430851,2433,1,putinmissing,1
https://t.co/eHM5pDVTBA @MarkGaleotti on the Putin disappearance scare. A military coup? Not so fast...,1,"['*', '@', 'putin', 'disappear', 'scare', 'militari', 'coup', 'fast']",4,1,2,0,0,0,0,2,0,1,0,2,0,0,0,103,13,1,0,1,0.11650485436893204,11,4.476338820249766,2.6893088591236203,2.6875289612146345,3.85769425778655,1841,0,putinmissing,1
Military coup in #Kremlin and putin has been removed from power? Bullsh1t! 89% Russian people support &amp; adore him! putin is their new stalin,0,"['militari', 'coup', '#', 'kremlin', 'putin', 'ha', 'remov', 'power', 'bullsh', '1t', '89', 'russian', 'peopl', 'support', 'andamp', 'ador', 'putin', 'new', 'stalin']",8,5,4,1,0,0,1,2,1,3,0,0,0,0,0,144,24,1,1,0,0.027777777777777776,7,4.238598034264364,1.7634279935629373,2.146128035678238,3.429429264381788,308,0,putinmissing,1
"Poll shows that #Putin's popularity - amidst rumours of his death - is increasing (now 88 %). I.e Russians like him better DEAD?
#putindead",0,"['poll', 'show', '#', 'putin', 'popular', 'amidst', 'rumour', 'death', 'increas', '88', 'ie', 'russian', 'like', 'better', 'dead', '#', 'putindead']",9,4,3,2,0,0,2,0,1,3,0,0,0,0,0,139,24,1,0,1,0.05755395683453238,10,3.5474054596674898,1.414973347970818,3.085290578230065,2.8739015978644615,982,0,putinmissing,1
"""Putin's continued absence suggests a palace coup."" Shooting Nemtsov may have been a bridge too far. 
http://t.co/bhvOjHDmFF",1,"['putin', 'continu', 'absenc', 'suggest', 'palac', 'coup', 'shoot', 'nemtsov', 'may', 'bridg', 'far', '*']",6,6,1,0,0,0,0,1,0,0,0,2,1,0,0,124,17,0,0,1,0.06451612903225806,5,4.586294676145135,2.6190933306267428,3.5747255835940734,3.873843533223436,3021,0,putinmissing,1
Putin is our baby! http://t.co/TesNY8w3CN,1,"['putin', 'babi', '*']",2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,41,5,0,1,1,0.14634146341463414,3,3.8688207061975173,2.3729120029701067,2.8549130223078554,4.038222638368718,1134,0,putinmissing,1
"Heydar Jemal told Georgian television:""I think Putin blocked by security forces and now negotiations with him.There is a coup d'etat "" 1\2",0,"['heydar', 'jemal', 'told', 'georgian', 'televisioni', 'think', 'putin', 'block', 'secur', 'forc', 'negoti', 'himther', 'coup', 'detat', '12']",9,5,1,0,0,0,0,1,1,3,0,1,0,0,0,138,22,0,0,1,0.043478260869565216,4,4.214472950523377,1.3010299956639813,2.776701183988411,2.8109042806687006,340,0,putinmissing,1
Has Putin disappeared because he is fending off a political coup? http://t.co/gLjpzAAXx4 via @MailOnline,1,"['ha', 'putin', 'disappear', 'becaus', 'fend', 'polit', 'coup', '*', 'via', '@']",3,4,1,1,0,0,1,0,0,2,1,1,0,0,0,104,14,1,0,1,0.07692307692307693,3,4.583176094813449,1.4771212547196624,3.139249217571607,3.157456768134226,616,0,putinmissing,1
"Rumor is that Primakov orchestrated coup against Putin(successful), and right now, there's a battle to replace Medvedev with Ivanov.",0,"['rumor', 'primakov', 'orchestr', 'coup', 'putinsuccess', 'right', 'battl', 'replac', 'medvedev', 'ivanov']",8,4,1,0,0,0,0,0,0,4,0,1,0,0,0,132,19,0,0,1,0.03787878787878788,10,4.88024177589548,1.6901960800285136,2.9836262871245345,2.8686444383948255,1408,0,putinmissing,1
Expert: Vladimir Putin’s disappearance could mean Russia’s undergoing a coup:  http://t.co/7HQsmOJqhw http://t.co/xwqDNUlZFR,2,"['expert', 'vladimir', 'putin', 'disappear', 'could', 'mean', 'russia', 'undergo', 'coup', '*', '*']",5,3,0,0,0,0,0,0,0,0,0,1,1,0,0,124,12,0,0,1,0.11290322580645161,194,4.691603039818584,3.794975744051132,2.2068258760318495,5.629137315111218,2659,1,putinmissing,1
Coup in #Russia? Good article by @Forbes. http://t.co/aaNCpb0blW #RamzanKadyrov #Putin #putindead http://t.co/OfivdTlTbO,2,"['coup', '#', 'russia', 'good', 'articl', '@', '*', '#', 'ramzankadyrov', '#', 'putin', '#', 'putindead', '*']",4,0,4,0,0,0,0,0,0,2,0,0,0,0,0,120,12,1,0,1,0.11666666666666667,4,3.9875322027298394,1.7993405494535817,2.9876662649262746,3.171726453653231,705,0,putinmissing,1
Why the Russian oil crash could threaten Putin with a palace coup - http://t.co/uZIOIWHe4I #WhereIsPutin #putindead #Putin #Kremlin #Moscow,1,"['whi', 'russian', 'oil', 'crash', 'could', 'threaten', 'putin', 'palac', 'coup', '*', '#', 'whereisputin', '#', 'putindead', '#', 'putin', '#', 'kremlin', '#', 'moscow']",7,1,4,0,0,0,0,0,0,1,0,2,1,1,0,139,19,0,0,1,0.11510791366906475,3,3.792461731346951,0.6989700043360189,2.0293837776852097,2.214843848047698,2322,0,putinmissing,1
Kremlin 'coup' rumours after Russia's President Vladimir Putin's week-long absence | World | News | Daily Express http://t.co/wwt00TUrpF,1,"['kremlin', 'coup', 'rumour', 'russia', 'presid', 'vladimir', 'putin', 'weeklong', 'absenc', 'world', 'news', 'daili', 'express', '*']",12,3,1,0,0,0,0,1,1,1,0,0,0,0,0,136,18,0,0,1,0.08823529411764706,2,4.781331641154896,1.8512583487190752,2.910090545594068,3.473778834646725,1124,0,putinmissing,1
"No, don't know where #Putin is but no coup's today 
http://t.co/fCpuzpZbYp #Russia

-- ever rational @MarkGaleotti on current tea cup storm",1,"['know', '#', 'putin', 'coup', 'today', '*', '#', 'russia', 'ever', 'ration', '@', 'current', 'tea', 'cup', 'storm']",8,4,2,0,0,0,0,3,0,2,0,1,0,1,0,139,21,0,0,1,0.05755395683453238,5,3.380030247967831,1.3617278360175928,2.311753861055754,2.7193312869837265,251,0,putinmissing,1
Israel’s Ex-Ambassador To Russia: “There Are Signs Of A Coup” Against Putin http://t.co/MGrh16rT8x #tcot #pjnet #gop,1,"['israel', 'exambassador', 'russia', 'sign', 'coup', 'putin', '*', '#', 'tcot', '#', 'pjnet', '#', 'gop']",5,2,3,0,0,0,0,0,0,2,0,1,0,0,0,116,16,0,0,1,0.13793103448275862,5,5.680495964195935,3.2467447097238415,3.9738203243526837,4.640739750443814,2447,0,putinmissing,1
"Flag removed, huge stage being built, journalists told not to leave #Moscow pending big announcement. Has there been a coup or #Putin dead?",0,"['flag', 'remov', 'huge', 'stage', 'built', 'journalist', 'told', 'leav', '#', 'moscow', 'pend', 'big', 'announc', 'ha', 'coup', '#', 'putin', 'dead']",9,6,3,0,0,0,0,2,0,1,0,1,0,0,0,139,23,1,0,1,0.02877697841726619,5,3.3394514413064407,1.146128035678238,0.3010299956639812,1.1139433523068367,694,0,putinmissing,1
"Tanks in #Moscow
Mysterious stage being set up on red square
#Putin missing for 10 days

I swear, the coup theory climbs ever in my mind",0,"['tank', '#', 'moscow', 'mysteri', 'stage', 'set', 'red', 'squar', '#', 'putin', 'miss', '10', 'day', 'swear', 'coup', 'theori', 'climb', 'ever', 'mind']",8,6,2,1,2,0,0,2,1,4,1,1,0,0,0,136,26,0,0,0,0.03676470588235294,4,2.9175055095525466,0.3010299956639812,2.5943925503754266,2.1072099696478683,163,0,putinmissing,1
"Is this how a coup against Vladimir Putin might happen?
http://t.co/KfX47MIk0p",1,"['coup', 'vladimir', 'putin', 'might', 'happen', '*']",2,2,0,0,0,0,0,0,0,1,0,2,1,1,0,78,11,1,0,1,0.08974358974358974,7,3.7626035495668035,1.6901960800285136,2.103803720955957,2.90848501887865,1530,0,putinmissing,1
"Putin ousted in coup???

Ok just asking!",0,"['putin', 'oust', 'coup', 'ok', 'ask']",2,2,1,0,0,0,0,1,0,1,0,0,0,0,0,40,7,1,1,0,0.05,2,4.935910136430508,2.322219294733919,4.104657791008797,4.101162582214841,1227,0,putinmissing,1
"Has Putin Fallen Ill, or Fallen to a Coup? http://t.co/eNRAQ2a7hd",1,"['ha', 'putin', 'fallen', 'ill', 'fallen', 'coup', '*']",2,4,0,0,0,0,0,0,0,1,0,1,0,0,0,65,10,1,0,1,0.15384615384615385,4,4.796844815813161,3.0211892990699383,2.3820170425748683,4.333245698961963,2072,0,putinmissing,1
"@Victoriaokane @BlissTabitha

CAN PUTIN'S ABSENCE INDICATE A PALACE COUP IN MOSCOW? - Forbes

 http://t.co/CNjygFMDRM #SmartNews #DAVICTABN",1,"['@', '@', 'putin', 'absenc', 'indic', 'palac', 'coup', 'moscow', 'forb', '*', '#', 'smartnew', '#', 'davictabn']",6,3,3,0,0,0,0,0,0,1,0,1,1,0,0,139,16,1,0,1,0.4676258992805755,6,4.506383250523838,1.7634279935629373,3.5748411950633847,3.545801757159276,196,0,putinmissing,1
Rumors in Ticino/Switzerland: Putin's baby already born? cc: @russian_market http://t.co/Txbcd81G1C http://t.co/0xxnb13wdX,2,"['rumor', 'ticinoswitzerland', 'putin', 'babi', 'alreadi', 'born', 'cc', '@', '*', '*']",5,2,1,0,0,0,0,1,0,1,0,0,0,0,0,122,11,1,0,1,0.06557377049180328,17,4.240249631518799,2.7596678446896306,2.907411360774586,4.992549099757965,2199,1,putinmissing,1
RT @L0gg0l: Rumors in Switzerland: #Putin absence due to his girlfriend Alina Kabaeva giving birth in Ticino http://t.co/lPUUfZRBIn,1,"['rt', '@', 'rumor', 'switzerland', '#', 'putin', 'absenc', 'due', 'girlfriend', 'alina', 'kabaeva', 'give', 'birth', 'ticino', '*']",10,1,2,1,0,0,1,0,0,2,0,0,0,0,0,131,18,0,0,1,0.12213740458015267,2,5.034078724320353,2.747411807886423,3.4743619760326307,3.856910060300786,1752,0,putinmissing,1
Expert: Vladimir Putin’s Disappearance Could Mean Russia’s Undergoing a Coup http://t.co/tDJtF1Dkbm #tcot,1,"['expert', 'vladimir', 'putin', 'disappear', 'could', 'mean', 'russia', 'undergo', 'coup', '*', '#', 'tcot']",6,3,0,0,0,0,0,0,0,0,0,1,1,0,0,105,12,0,0,1,0.12380952380952381,2,4.911732734557229,2.833147111912785,4.282236808665103,4.354838055584639,2094,0,putinmissing,1
"Coup scenario:Ivanov killed Nemtsov,blamed it on Chechens(an enemy) knowing everyone would ""know"" it was Putin,disabled some Chechen leaders",0,"['coup', 'scenarioivanov', 'kill', 'nemtsovblam', 'chechensan', 'enemi', 'know', 'everyon', 'would', 'know', 'wa', 'putindis', 'chechen', 'leader']",7,6,0,2,0,0,2,0,0,1,0,1,1,0,0,140,18,0,0,0,0.04285714285714286,5,3.9483151406893477,2.164352855784437,2.9434945159061026,3.5110808455391185,2149,0,putinmissing,1
Expert: Vladimir Putin's Disappearance Could Mean Russia's Undergoing a Coup: Russian President Vladimir Putin... http://t.co/c5oRc7mZ7A,1,"['expert', 'vladimir', 'putin', 'disappear', 'could', 'mean', 'russia', 'undergo', 'coup', 'russian', 'presid', 'vladimir', 'putin', '*']",7,5,2,0,0,0,0,0,0,0,0,1,1,0,0,136,15,0,0,1,0.11764705882352941,2,4.234567897635686,0.9542425094393249,2.845098040014257,2.635483746814912,86,0,putinmissing,1
