text_token,text,Event,target
"['10', 'secret', 'princ', 'show', 'tonight', 'massey', 'hall', 'freak', '*']",$10 Secret Prince show tonight at Massey Hall? FREAKING OUT! http://t.co/piXjrOZS78,prince-toronto,1
"['10', 'see', 'princ', 'tonight', 'toronto', 'would', 'fool']",$10 to see Prince tonight in Toronto? I'd be a fool not to.,prince-toronto,1
"['joke', 'line', 'princ', 'massey', 'hall', '#', 'princetrollk']",jokes on you if you lined up for Prince at Massey Hall. #PrinceTrollKing,prince-toronto,1
"['princ', 'rumour', 'perform', 'surpris', 'show', 'toronto', '*', '*']",Prince rumoured to be performing in surprise show in Toronto http://t.co/PEbtcmybqc http://t.co/HOoFI33eV2,prince-toronto,1
"['respons', 'inquiri', 'confirm', 'princ', 'perform', '@', 'tonight']","In response to inquiries, we can confirm that Prince will not be performing at @masseyhall tonight.",prince-toronto,1
"['break', 'princ', 'confirm', 'play', 'surpris', 'show', 'tonight', 'pillow', 'section', 'toronto', 'former', 'big', 'bop', 'concert', 'hall']",BREAKING: Prince confirms he is playing a surprise show tonight in the pillows section of Toronto's former Big Bop concert hall.,prince-toronto,1
"['#', 'princ', 'play', '#', 'toronto', '#', 'masseyhal', 'tonight', '10', 'lucki', 'folk', 'inde']",#Prince playing #Toronto #MasseyHall tonight $10 . Lucky folks indeed,prince-toronto,1
"['damn', 'princ', 'toronto', 'need', 'win', 'right']",Dammit Prince. Toronto needs a win right now.,prince-toronto,0
"['princ', 'love', 'citi', 'fell', 'toronto', 'woman', 'trap', 'happen', 'best']",Prince loves this city. He fell for the Toronto woman trap. Happens to the best of them.,prince-toronto,0
"['asid', 'toronto', 'home', '@', 'princ', '@', 'get', 'lot', 'stage', 'cloth']","As an aside, Toronto is home to @magpietoronto where Prince @3RDEYEGIRL get a lot of their stage clothes...",prince-toronto,0
"['princ', 'give', 'toronto', 'purpl', 'ball']",PRINCE gives Toronto purple balls .....,prince-toronto,0
"['lūk', 'tā', 'rt', '@', 'rumor', 'switzerland', 'putin', 'absenc', 'due', 'girlfriend', 'alina', 'kabaeva', 'give', 'birth', 'ticino', '*']",Lūk tā RT @L0gg0l: Rumors in Switzerland: Putin absence due to his girlfriend Alina Kabaeva giving birth in Ticino https://t.co/TYeC8ylhxq,putinmissing,1
"['appear', 'origin', 'sourc', 'putinkabayevaswiss', 'clinic', 'rumour', '*']",This appears to be the original source of the Putin/Kabayeva/Swiss clinic rumour http://t.co/bKfJTSGdca,putinmissing,1
"['coup', 'kremlin', 'putin', 'absenc', 'fuel', 'rampant', 'specul', '#', 'russia', '#', 'o4a', '#', 'news', '*', '*']",COUP IN THE KREMLIN? PUTIN'S ABSENCE FUELS RAMPANT SPECULATION #Russia #o4a #news - http://t.co/980aG8SIln http://t.co/RotadxvlZJ,putinmissing,1
"['expert', 'vladimir', 'putin', 'disappear', 'could', 'mean', 'russia', 'undergo', 'coup', '*', '#', 'tcot']",Expert: Vladimir Putin’s Disappearance Could Mean Russia’s Undergoing a Coup http://t.co/s361KmVrAq #tcot,putinmissing,1
"['@', '@', 'littl', 'doubt', 'putin', 'andamp', 'mistress', 'last', 'week', 'lugano', 'andamp', 'gave', 'birth', 'daughter', '*']","@FSwissmartini @GolinehAtai 

Little doubt putin &amp; his mistress were last week in Lugano &amp; gave birth to a daughter!

http://t.co/qMsArnyZVE",putinmissing,1
"['putin', 'disappear', 'rumor', 'switzerland', '*', '#', '#', 'putinmiss', '#', 'putindead', '#', 'kremlin', '*']","Putin ""disappearance"" Rumor: He Is In Switzerland http://t.co/Zzup3Vs64O #ATS #putinmissing #putindead #Kremlin http://t.co/3YULASjti9",putinmissing,1
"['spend', 'lot', 'time', 'ticino', 'kinda', 'offend', 'putin', 'never', 'even', 'said', 'hello', '*']",I spend a lot of time in Ticino. Kinda offended Putin never even said hello. http://t.co/eoQKbwCpGR,putinmissing,1
"['updat', 'russian', 'presid', 'vladimir', 'putin', 'babi', 'rumour', 'insid', 'warn', 'kremlin', 'cou', '*']","UPDATE: Russian President Vladimir Putin in baby rumours as insider warns of Kremlin cou

http://t.co/Qd6ebWvVxK",putinmissing,1
"['expert', '#', 'vladimir', '#', 'putin', '#', 'disappear', 'could', 'mean', '#', 'russia', 'undergo', '#', 'coup', '*']",Expert: #Vladimir #Putin’s #Disappearance Could Mean #Russia’s Undergoing a #Coup http://t.co/rzLhZFdnwy,putinmissing,1
"['break', 'news', 'putin', 'biograph', 'confirm', 'someth', 'happen', 'kremlin', 'militari', 'coup', '*']",BREAKING NEWS Putin biographer confirms ' something happening at the kremlin '  Military Coup? http://t.co/OisUMhOwDQ,putinmissing,1
"['putin', 'switzerland', 'kabayeva', 'skeptic', '@', '@', '*']",Is Putin in Switzerland with Kabayeva? I'm skeptical @StrebelLuca @BBCDanielS http://t.co/Hcax5bZoNo,putinmissing,1
"['unform', 'russian', 'embassi', 'staff', 'london', 'left', 'russia', 'rumour', 'putin', 'ha', 'die', '*', 'via', '@', '#', 'putindead']",Unformed Russian Embassy staff in London have left for Russia  Rumours Putin HAS DIED! http://t.co/zSIV8w6FJ2 via @ShaunyNews #PutinDead?,putinmissing,1
"['internet', 'ha', 'pronounc', '@', 'dead', '#', 'ripputin', '#', 'vladimirputin', '#', 'putin', '#', 'putindead', '*', '*']",The internet has now pronounced @PutinRF dead #RIPPutin #VladimirPutin #Putin #putindead https://t.co/Z0hl3r43WO http://t.co/lqHfEiVXia,putinmissing,1
"['well', 'might', 'explain', 'everyth', 'kabayeva', 'rumour', 'deliv', 'babi', 'switzerland', '*', 'ger', '#', 'putin']","Well, this might explain everything: Kabayeva rumoured to have delivered a baby in Switzerland 
http://t.co/JpjmxLF4LG GER
#Putin",putinmissing,1
"['#', 'putindead', 'specul', 'realli', 'like', 'old', 'time', '*', 'west', 'specul', 'health', 'soviet', 'leader', '*']",#PutinDead speculation really like old times http://t.co/f8Zv0jwPCj when West speculated on health of Soviet leaders http://t.co/HNb5k34WKi,putinmissing,1
"['swiss', 'paper', '#', 'putin', 'miss', 'due', 'daughter', 'born', 'mistress', 'alina', 'kabayeva', '*', '#', 'putindead', '#', 'russia', '*']",Swiss Paper #Putin missing due to daughter born to mistress Alina Kabayeva http://t.co/iDHOCRSxQ7 #Putindead #Russia http://t.co/Nxgvs6O7eD,putinmissing,1
"['#', 'putindead', 'entir', 'possibl', 'stage', 'disappearr', 'ivan', 'terribl', 'stalin', 'pull', 'gag', 'iirc']","#putindead it's entirely possible that this is a staged ""disappearrance"". Ivan the Terrible and Stalin both pulled that gag, IIRC.",putinmissing,1
"['putin', 'becam', 'typic', 'russian', 'fatherh', 'still', 'miss', '#', 'putindead']",Putin just became a typical Russian father...he's still missing. #putindead,putinmissing,1
"['rumor', 'switzerland', 'putin', 'absenc', 'due', 'girlfriend', 'alina', 'kabaeva', 'give', 'birth', 'ticino', '*', 'cc', '@']",Rumors in Switzerland: Putin absence due to his girlfriend Alina Kabaeva giving birth in Ticino https://t.co/lBNIFEmzrW cc @russian_market,putinmissing,1
"['thought', 'wa', 'putin', 'back', 'alina', 'kabaeva', 'alleg', 'gave', 'birth', 'child', 'switzerland', '*']",And you thought it was Putin's back? Alina Kabaeva allegedly gave birth to a child in Switzerland. http://t.co/HlE4XxoI4S,putinmissing,1
"['israel', 'exambassador', 'russia', 'sign', 'coup', 'putin', '*', '*']","Israel’s Ex-Ambassador To Russia: ""There Are Signs Of A Coup"" Against Putin http://t.co/lley9chjla http://t.co/Zqc0ibptCL",putinmissing,1
"['daddi', 'one', 'explan', '#', 'putin', 'absenc', '32', 'year', 'old', 'girlfriend', 'check', 'swiss', 'matern', 'unit', '*']",Who's the daddy? One explanation for #Putin's absence. His 32 year old girlfriend checked into Swiss maternity unit. http://t.co/ln7dqQN8z6,putinmissing,1
"['construct', 'red', 'squar', 'mysteri', 'announc', 'andamp', 'russian', 'flag', 'ha', 'taken', 'kremlin', '#', 'putindead', '*']","Construction on red Square, mystery announcement &amp; the Russian flag has been taken down over the Kremlin. #PutinDead? http://t.co/xcpAEi6iof",putinmissing,1
"['report', 'claim', 'militari', 'may', 'organ', 'coup', 'toppl', '#', 'putin', 'onli', 'institut', 'russia', 'could', 'pull']",Reports claim that the military may be organizing a coup to topple #Putin. It's the only institution in Russia that could pull it off.,putinmissing,1
"['vladimir', 'putin', 'disappear', 'could', 'mean', 'russia', 'undergo', 'coup', '*', 'theblazecomvlad', '*']",Vladimir Putin's Disappearance Could Mean Russia's Undergoing a Coup - http://t.co/a5MSzViuEK: TheBlaze.comVlad... http://t.co/eEgFAWDciv,putinmissing,1
"['ok', 'scratch', '#', 'putin', 'pregnant', 'mistress', 'list', '*', 'via', '@', '#', 'putindead', '#', 'russia', '*']",Ok we can scratch #Putin pregnant mistress off the list https://t.co/L2AtSmhQNw via @galynar #Putindead #Russia http://t.co/Rreg3IYs8k,putinmissing,1
"['israel', 'exambassador', 'russia', 'sign', 'coup', 'putin', '*']",Israel’s Ex-Ambassador To Russia: “There Are Signs Of A Coup” Against Putin http://t.co/AFsa2ilZ2o,putinmissing,1
"['nextcia', 'sourc', '#', 'putin', 'ha', 'fluvladimir', 'flutin', '*', '#', 'russia', '#', 'putindead', '#', 'ukrain', '9', 'day', '*']","What next?""CIA source #Putin has Flu""(Vladimir Flutin?)http://t.co/hJ6GLMXfKQ #Russia #Putindead #Ukraine For 9 DAYS? http://t.co/5ZLUoO9qfU",putinmissing,1
"['vladimir', 'putin', 'disappear', 'could', 'mean', 'russia', 'undergo', 'coup', '*', '#', 'tcot']",Vladimir Putin’s Disappearance Could Mean Russia’s Undergoing a Coup http://t.co/YmYo7LxU5w | #tcot,putinmissing,1
"['veri', 'good', '#', 'putin', 'coup', '@', 'three', 'scenario', 'success', 'russia', '*', 'via', '@', '*']",Very good on #Putin coup by @CoalsonR: Three Scenarios For A Succession In Russia http://t.co/fotdqxDfEV via @RFERL http://t.co/RdA0giizeb,putinmissing,1
"['whi', 'putin', 'coup', 'might', 'stage', 'event', 'win', 'back', 'west', 'frontpag', 'magazin', '*']",Why Putin’s “Coup” Might be a Staged Event to Win Back the West | FrontPage Magazine http://t.co/BRf63GD6o3,putinmissing,1
"['kremlin', 'huge', 'announc', 'unmark', 'white', 'truck', 'flood', 'moscow', 'red', 'squar', '#', 'kremlin', '#', 'russia', '#', 'putindead', '#', 'putin', '*']",Kremlin: Huge Announcement As Unmarked White Trucks Flood Into Moscows Red Square #Kremlin #Russia #Putindead #Putin http://t.co/v8vMk51614,putinmissing,1
"['break', 'news', 'possibl', 'militari', 'coup', 'russia', 'putin', 'biograph', 'confirm', 'someth', 'happen', 'kremlin', '*']",BREAKING NEWS: Possible Military Coup in Russia? Putin biographer confirms ' something happening at the kremlin '  http://t.co/zC3JQGgF0d,putinmissing,1
"['#', 'putindead', 'friend', 'met', '#', 'alina', 'kabaeva', 'jan', '19', 'andamp', 'took', 'pic', 'clear', 'pregnant', 'strike', 'babi', 'theori', 'list', '*']","#putindead 
friend met #Alina Kabaeva  Jan 19 &amp; took this pic she clearly NOT pregnant.
strike baby theory off list http://t.co/g8tpR7nBi9",putinmissing,1
"['vladimir', 'putin', 'reappear', 'televis', 'amid', 'rumour', 'girlfriend', 'give', 'birth', '*', '*']",Vladimir Putin reappears on television amid rumours his 'girlfriend' is about to give birth http://t.co/Wkzcqxh9KK http://t.co/x8kItc0Yt9,putinmissing,1
"['*', '@', 'putin', 'disappear', 'scare', 'militari', 'coup', 'fast']",https://t.co/eHM5pDVTBA @MarkGaleotti on the Putin disappearance scare. A military coup? Not so fast...,putinmissing,1
"['militari', 'coup', '#', 'kremlin', 'putin', 'ha', 'remov', 'power', 'bullsh', '1t', '89', 'russian', 'peopl', 'support', 'andamp', 'ador', 'putin', 'new', 'stalin']",Military coup in #Kremlin and putin has been removed from power? Bullsh1t! 89% Russian people support &amp; adore him! putin is their new stalin,putinmissing,1
"['poll', 'show', '#', 'putin', 'popular', 'amidst', 'rumour', 'death', 'increas', '88', 'ie', 'russian', 'like', 'better', 'dead', '#', 'putindead']","Poll shows that #Putin's popularity - amidst rumours of his death - is increasing (now 88 %). I.e Russians like him better DEAD?
#putindead",putinmissing,1
"['putin', 'continu', 'absenc', 'suggest', 'palac', 'coup', 'shoot', 'nemtsov', 'may', 'bridg', 'far', '*']","""Putin's continued absence suggests a palace coup."" Shooting Nemtsov may have been a bridge too far. 
http://t.co/bhvOjHDmFF",putinmissing,1
"['putin', 'babi', '*']",Putin is our baby! http://t.co/TesNY8w3CN,putinmissing,1
"['heydar', 'jemal', 'told', 'georgian', 'televisioni', 'think', 'putin', 'block', 'secur', 'forc', 'negoti', 'himther', 'coup', 'detat', '12']","Heydar Jemal told Georgian television:""I think Putin blocked by security forces and now negotiations with him.There is a coup d'etat "" 1\2",putinmissing,1
"['ha', 'putin', 'disappear', 'becaus', 'fend', 'polit', 'coup', '*', 'via', '@']",Has Putin disappeared because he is fending off a political coup? http://t.co/gLjpzAAXx4 via @MailOnline,putinmissing,1
"['rumor', 'primakov', 'orchestr', 'coup', 'putinsuccess', 'right', 'battl', 'replac', 'medvedev', 'ivanov']","Rumor is that Primakov orchestrated coup against Putin(successful), and right now, there's a battle to replace Medvedev with Ivanov.",putinmissing,1
"['expert', 'vladimir', 'putin', 'disappear', 'could', 'mean', 'russia', 'undergo', 'coup', '*', '*']",Expert: Vladimir Putin’s disappearance could mean Russia’s undergoing a coup:  http://t.co/7HQsmOJqhw http://t.co/xwqDNUlZFR,putinmissing,1
"['coup', '#', 'russia', 'good', 'articl', '@', '*', '#', 'ramzankadyrov', '#', 'putin', '#', 'putindead', '*']",Coup in #Russia? Good article by @Forbes. http://t.co/aaNCpb0blW #RamzanKadyrov #Putin #putindead http://t.co/OfivdTlTbO,putinmissing,1
"['whi', 'russian', 'oil', 'crash', 'could', 'threaten', 'putin', 'palac', 'coup', '*', '#', 'whereisputin', '#', 'putindead', '#', 'putin', '#', 'kremlin', '#', 'moscow']",Why the Russian oil crash could threaten Putin with a palace coup - http://t.co/uZIOIWHe4I #WhereIsPutin #putindead #Putin #Kremlin #Moscow,putinmissing,1
"['kremlin', 'coup', 'rumour', 'russia', 'presid', 'vladimir', 'putin', 'weeklong', 'absenc', 'world', 'news', 'daili', 'express', '*']",Kremlin 'coup' rumours after Russia's President Vladimir Putin's week-long absence | World | News | Daily Express http://t.co/wwt00TUrpF,putinmissing,1
"['know', '#', 'putin', 'coup', 'today', '*', '#', 'russia', 'ever', 'ration', '@', 'current', 'tea', 'cup', 'storm']","No, don't know where #Putin is but no coup's today 
http://t.co/fCpuzpZbYp #Russia

-- ever rational @MarkGaleotti on current tea cup storm",putinmissing,1
"['israel', 'exambassador', 'russia', 'sign', 'coup', 'putin', '*', '#', 'tcot', '#', 'pjnet', '#', 'gop']",Israel’s Ex-Ambassador To Russia: “There Are Signs Of A Coup” Against Putin http://t.co/MGrh16rT8x #tcot #pjnet #gop,putinmissing,1
"['flag', 'remov', 'huge', 'stage', 'built', 'journalist', 'told', 'leav', '#', 'moscow', 'pend', 'big', 'announc', 'ha', 'coup', '#', 'putin', 'dead']","Flag removed, huge stage being built, journalists told not to leave #Moscow pending big announcement. Has there been a coup or #Putin dead?",putinmissing,1
"['tank', '#', 'moscow', 'mysteri', 'stage', 'set', 'red', 'squar', '#', 'putin', 'miss', '10', 'day', 'swear', 'coup', 'theori', 'climb', 'ever', 'mind']","Tanks in #Moscow
Mysterious stage being set up on red square
#Putin missing for 10 days

I swear, the coup theory climbs ever in my mind",putinmissing,1
"['coup', 'vladimir', 'putin', 'might', 'happen', '*']","Is this how a coup against Vladimir Putin might happen?
http://t.co/KfX47MIk0p",putinmissing,1
"['putin', 'oust', 'coup', 'ok', 'ask']","Putin ousted in coup???

Ok just asking!",putinmissing,1
"['ha', 'putin', 'fallen', 'ill', 'fallen', 'coup', '*']","Has Putin Fallen Ill, or Fallen to a Coup? http://t.co/eNRAQ2a7hd",putinmissing,1
"['@', '@', 'putin', 'absenc', 'indic', 'palac', 'coup', 'moscow', 'forb', '*', '#', 'smartnew', '#', 'davictabn']","@Victoriaokane @BlissTabitha

CAN PUTIN'S ABSENCE INDICATE A PALACE COUP IN MOSCOW? - Forbes

 http://t.co/CNjygFMDRM #SmartNews #DAVICTABN",putinmissing,1
"['rumor', 'ticinoswitzerland', 'putin', 'babi', 'alreadi', 'born', 'cc', '@', '*', '*']",Rumors in Ticino/Switzerland: Putin's baby already born? cc: @russian_market http://t.co/Txbcd81G1C http://t.co/0xxnb13wdX,putinmissing,1
"['rt', '@', 'rumor', 'switzerland', '#', 'putin', 'absenc', 'due', 'girlfriend', 'alina', 'kabaeva', 'give', 'birth', 'ticino', '*']",RT @L0gg0l: Rumors in Switzerland: #Putin absence due to his girlfriend Alina Kabaeva giving birth in Ticino http://t.co/lPUUfZRBIn,putinmissing,1
"['expert', 'vladimir', 'putin', 'disappear', 'could', 'mean', 'russia', 'undergo', 'coup', '*', '#', 'tcot']",Expert: Vladimir Putin’s Disappearance Could Mean Russia’s Undergoing a Coup http://t.co/tDJtF1Dkbm #tcot,putinmissing,1
"['coup', 'scenarioivanov', 'kill', 'nemtsovblam', 'chechensan', 'enemi', 'know', 'everyon', 'would', 'know', 'wa', 'putindis', 'chechen', 'leader']","Coup scenario:Ivanov killed Nemtsov,blamed it on Chechens(an enemy) knowing everyone would ""know"" it was Putin,disabled some Chechen leaders",putinmissing,1
"['expert', 'vladimir', 'putin', 'disappear', 'could', 'mean', 'russia', 'undergo', 'coup', 'russian', 'presid', 'vladimir', 'putin', '*']",Expert: Vladimir Putin's Disappearance Could Mean Russia's Undergoing a Coup: Russian President Vladimir Putin... http://t.co/c5oRc7mZ7A,putinmissing,1
"['putin', 'absenc', 'indic', 'palac', 'coup', 'moscow', '*']",Can Putin's Absence Indicate A Palace Coup In Moscow? http://t.co/TyO33vYW7I,putinmissing,1
"['rumor', '#', 'putin', 'start', 'stroke', 'sick', '*', 'next', '#', 'russia', '#', 'cdnpoli', '#', 'dirtyde']","RUMORS about #Putin started with a stroke, then he's sick, and now this http://t.co/yHU98WAdxQ What's next... #Russia #cdnpoli #dirtydeeds",putinmissing,1
"['russian', 'presid', 'vladimir', 'putin', 'oust', 'coup', 'rumour', 'swirl', 'illhealth', '*']","Russian President Vladimir Putin to be 'ousted in coup' as rumours swirl over ill-health 

http://t.co/hHf7uFn5pY",putinmissing,1
"['1week', 'ago', 'interest', 'palac', '#', 'coup', '#', 'putin', 'said', 'grow', 'among', '#', 'russian', '#', 'elit', '*']","1Week ago: Interest in a palace #coup against #Putin said growing among #Russian #Elites
http://t.co/CYuDXzXgHD",putinmissing,1
"['putin', 'umer', 'putin', 'ha', 'die', 'trend', 'russian', 'internet', '@', '#', 'putindead']","""Putin umer"" or ""Putin has died,"" is now trending on the Russian Internet. @LToddWood #putindead",putinmissing,1
"['#', 'putindead', 'friend', 'met', '#', 'alina', 'kabaeva', 'jan', '19', 'andamp', 'took', 'pic', 'clear', 'pregnant', 'strike', 'babi', 'theori', 'list', '*']","#putindead 
friend met #Alina Kabaeva  Jan 19 &amp; took this pic she clearly NOT pregnant.
strike baby theory off list http://t.co/uFxhJhLYue",putinmissing,1
"['accord', 'articl', '*', '#', 'putin', 'might', 'awol', 'due', 'gf', 'give', 'birth', 'ticino']",According to this article http://t.co/pWZaRxHypA #Putin might be AWOL due to his gf giving birth in Ticino.,putinmissing,1
"['@', 'latestvia', '@', 'mt', 'putin', 'absenc', 'due', 'girlfriend', 'give', 'birth', '*', '*']",.@KristinaSyk the latest...via @russian_market MT Putin absence due to girlfriend giving birth http://t.co/TdOhhuy3XH http://t.co/hRqXb1r0mb,putinmissing,1
"['kremlin', 'prepar', 'major', 'announc', 'journalist', 'ask', 'depart', 'weekend', '*', '#', 'putinismiss', '#', 'putindead', '#', 'putin']","Kremlin preparing major announcement, journalists asked not to depart for weekend - http://t.co/yRXO4G52jT #PutinIsMissing #PutinDead #Putin",putinmissing,1
"['ha', '#', 'putin', 'disappear', 'becaus', 'fend', 'polit', 'coup', 'former', 'aid', 'claim', 'anoth', '*', '#', 'russia']",Has #Putin disappeared because he is fending off a political coup? Former aide claims another ... http://t.co/66ujG2PbI9 #Russia,putinmissing,1
"['vladimir', 'putin', 'ha', 'neutralis', 'stealthi', 'coup', '*', 'via', '@']",Vladimir Putin has been neutralised' by stealthy coup http://t.co/kdLDUkbEpn via @MailOnline,putinmissing,1
"['russian', 'leader', 'charismat', 'putin', 'except', 'nemtsov', 'coup', 'scenario', 'whoever', 'broke', 'cardin', 'rule', 'andampord', 'nemtsov', 'hit', 'need', 'gone']",No Russian leader as charismatic as Putin except Nemtsov. Coup scenario: Whoever broke cardinal rule &amp;ordered Nemtsov hit needed him gone.,putinmissing,1
"['punk', 'may', 'dead', 'never', '#', 'putin', '#', 'putindead', '*']","Punk may be dead – but never #Putin!

#putindead http://t.co/QyuAKBaKgP",putinmissing,1
"['latest', 'rumour', 'moscow', 'sergei', 'shoigu', 'ha', 'oust', 'putin', 'behindthescen', 'coup', 'man', 'make', 'putin', 'look', 'like', 'kitten']",Latest rumour from Moscow: Sergei Shoigu has ousted Putin in a behind-the-scenes coup. That man makes Putin look like a kitten.,putinmissing,1
"['heard', '#', 'putin', 'escap', 'kremlin', 'way', 'girl', 'switzerland', '#', 'putindead', '#', 'putinpregn', '*']","I heard #Putin escaped the Kremlin and is on his way to his girl in Switzerland.
#Putindead #PutinPregnant http://t.co/Yrjxa4cmX7",putinmissing,1
"['putin', 'absenc', 'indic', 'palac', 'coup', 'moscow', '*']",Can Putin's Absence Indicate A Palace Coup In Moscow http://t.co/GmEq0iV1W8,putinmissing,1
"['mayb', 'putin', 'ha', 'patern', 'leav', '@', 'say', 'kabaeva', 'ha', 'check', 'swiss', 'clinic', 'give', 'birth', '*']",Maybe Putin has just been on paternity leave? - @Blickch says Kabaeva has checked into a Swiss clinic to give birth http://t.co/gGDSkFJxdg,putinmissing,1
"['exclus', 'putin', 'kabayeva', 'first', 'two', 'babi', 'page', 'six', 'must', 'mad', 'get', 'scoop', 'third', '*']","After their exclusives on Putin and Kabayeva's first two babies, Page Six must be mad at getting scooped on the third http://t.co/8fKIjzW8dw",putinmissing,1
"['feel', 'veri', 'oddwhat', 'go', '#', 'kremlin', 'militari', 'coup', 'putin', 'removali', 'afraid', 'next', 'russia', 'leader', 'ani', 'better']",It just feels very odd.What'ss going on in #Kremlin? Military coup and putin removal?I'm afraid the next Russia's leader won't be any better,putinmissing,1
"['putin', 'face', 'palac', 'coup', '*']",Is Putin facing palace coup? http://t.co/FOGZjRJegx,putinmissing,1
"['newest', '#', 'putin', 'rumour', 'girlfriend', 'gave', 'birth', 'child', '*', '#', 'cdnpoli', '#', 'russia']","NEWEST #Putin rumour, his girlfriend just gave birth to their child  http://t.co/Qsyra1pslL #cdnpoli #Russia",putinmissing,1
"['putin', 'face', 'palac', 'coup', '*']",Is Putin facing palace coup? http://t.co/FOGZjRrDoZ,putinmissing,1
"['know', '#', 'putindead', 'true', 'tri', 'start', 'ww3', 'sure', 'put', 'price', 'one', 'head']",Don't know if #putindead is true but trying to start WW3 surely puts a price on one's head.,putinmissing,1
"['russian', 'presid', 'vladimir', 'putin', 'oust', 'coup', 'rumour', 'swirl', 'illhealth', '*', '*']",Russian President Vladimir Putin to be 'ousted in coup' as rumours swirl over ill-health http://t.co/8UrQdH7v5N http://t.co/6NpJ6h4EiB,putinmissing,1
"['palac', 'coup', 'quit', 'possibl', 'see', 'last', 'day', 'set', 'polit', 'star', 'vv', 'putin', '*']","Palace coup? ""It's quite possible we are seeing the last days of the setting of the political star of V.V. Putin"" http://t.co/5fGilLyrXq",putinmissing,1
"['putin', '*', '#', 'putindead', '*']",Where's Putin? https://t.co/qWoMgwmEn6 #putindead http://t.co/a6FSxHYplv,putinmissing,1
"['putin', 'absenc', 'indic', 'palac', 'coup', 'moscow', '#', 'europ', '#', 'russia', '*', 'via', '@']",Can Putin's Absence Indicate A Palace Coup In Moscow? #europe #russia http://t.co/ygSgrQBvXv via @forbes,putinmissing,1
"['#', 'putindead', '#', 'putin', 'putin', 'absenc', 'indic', 'palac', 'coup', 'moscow', '*', 'via', '@']",#putindead #putin Can Putin's Absence Indicate A Palace Coup In Moscow? http://t.co/ImBuKEacO1 via @forbes,putinmissing,1
"['tank', 'around', 'moscow', 'putin', 'miss', 'coup', 'putin', 'pregnant', 'lover', 'pictur', '*']","Tanks Around Moscow, Putin Missing: Is It A Coup Or Is Putin With Pregnant Lover?? (Picture) http://t.co/K5Q2IOVAEJ",putinmissing,1
"['putin', 'absenc', 'indic', 'palac', 'coup', 'moscow', '*', '#', 'leadership', '#', 'forb']",Can Putin's Absence Indicate A Palace Coup In Moscow? http://t.co/y9qchRg3u0 #Leadership #Forbes,putinmissing,1
"['hoppla', '@', 'swiss', 'rumor', 'putin', 'absenc', 'due', 'girlfriend', 'alina', 'give', 'birth', 'ticino', '*', '*']",Hoppla! @L0gg0l: Swiss Rumors: Putin absence due to girlfriend Alina giving birth in Ticino http://t.co/vZnGDH1Qys http://t.co/5TvXSdvd1H,putinmissing,1
"['know', '#', 'putin', 'coup', 'today', '*', '#', 'russia', 'ever', 'ration', '@', 'current', 'tea', 'cup', 'storm']","No, don't know where #Putin is but no coup's today 
http://t.co/pmZoSJUGFo #Russia

-- ever rational @MarkGaleotti on current tea cup storm",putinmissing,1
"['palac', 'coup', 'quit', 'possibl', 'see', 'last', 'day', 'set', 'polit', 'star', 'vv', 'putin', '*']","Palace coup? ""It's quite possible we are seeing the last days of the setting of the political star of V.V. Putin"" http://t.co/ExTkxM3JUR",putinmissing,1
"['#', 'putin', 'mistress', 'alina', 'kabayeva', 'announc', 'ha', 'given', 'birth', 'boy', '*', '#', 'putindead', 'via', '@', '*']",#Putin Mistress Alina Kabayeva announce she has given birth to a boy https://t.co/DNcti3SJW1 #Putindead via @Symmaque http://t.co/1ecwr8cN9G,putinmissing,1
"['latest', 'baseless', 'rumour', 'moscow', 'sergei', 'shoigu', 'ha', 'oust', 'putin', 'behindthescen', 'coup', 'man', 'make', 'putin', 'look', 'like', 'kitten']",Latest (baseless) rumour from Moscow: Sergei Shoigu has ousted Putin in a behind-the-scenes coup. That man makes Putin look like a kitten.,putinmissing,1
"['rumour', '#', 'ivanov', 'take', '#', 'putin', '#', 'russian', '#', 'coup', '*']",Rumour: #Ivanov to take over for #Putin in #Russian #coup http://t.co/QX8a3HQq3T,putinmissing,1
"['#', 'putin', 'absenc', 'indic', 'palac', 'coup', 'moscow', '*', '#', 'russia']",Can #Putin's Absence Indicate A Palace Coup In Moscow? http://t.co/3LQqW2fkNB #Russia,putinmissing,1
"['vladimir', '#', 'putin', 'reappear', 'televis', 'amid', 'claim', 'u', 'unwel', 'threat', 'coup', '*', '#', 'russia']",Vladimir #Putin reappears on television amid claims that he us unwell and under threat of a coup.... http://t.co/TkVH65Bk9l #Russia,putinmissing,1
"['putsch', 'ill', 'putin', 'jr', 'born', 'switzerland', 'swiss', 'tabloid', '@', 'claim', '*']","No putsch, no illness, just a Putin jr. born in Switzerland - Swiss tabloid @Blickch claimes http://t.co/OM8SK1Hthi",putinmissing,1
"['red', 'alert', '#', 'israel', 'former', 'ambassador', '#', 'russia', 'sign', 'coup', '*', '#', 'wearethepeopl', '#', 'tcot']",RED ALERT: #Israel’s former ambassador to #Russia: ‘There are signs of a coup’~ http://t.co/t2BqHTfPmy #wearethepeople #tcot,putinmissing,1
"['rumour', 'emerg', 'coup', 'ha', 'taken', 'place', 'russia', '#', 'shoigu', 'ha', 'replac', '#', 'putin']",Rumours emerging that a coup has taken place in Russia and #Shoigu has replaced #Putin,putinmissing,1
