text,Event,target
"#PUTIN FULL OF LEAD
 #ПутинУмер #putindead http://t.co/DjFt2BgV6x",putinmissing,0
"Ok, we ask ourselves where is #Putin. But the question should be: ""Where is #Russia?"" Russian people must be scared, now. #putindead",putinmissing,0
"Maybe we should ask some kids who are really, really good at spotting the red striped cap. #putinmissing http://t.co/eg8vL1GTqh",putinmissing,0
"While staring at yr feed for latest #Putin coup rumor listen to new SRB podcast! #Crimea annex, WWI &amp; Rus empire http://t.co/exbbJXZsu3",putinmissing,0
"Mostly only Canadians will get this one. lol

#Putin #PutinMissing #PutinDead http://t.co/rjKz9RFmdK",putinmissing,0
"I'm 92% convinced Kremlin thing is nothing/fake-out for absorption of South Ossetia. Not coup or that Putin's dead.

Down from 99% yesterday",putinmissing,0
#Putinmissing - just found him! #SundayFunday #VladimirPutin #Putin #putinnotdead http://t.co/FI9k9cKq7I http://t.co/HseiwTft5J,putinmissing,0
"Where's Putin? Speculation of a coup, death, or Kremlin struggle over Nemtsov is making my morning's work impossible. http://t.co/a6PVlrkCtp",putinmissing,0
#Russia prepares for a military parade in #Moscow marking 1 y anniversary of #Crimea occupation. #putindead http://t.co/wEtHVvXk2S,putinmissing,0
"Moscow police investigating #Putin's #Nemtsov statement for ""extremism."" Not a coup; just very confused police.  http://t.co/Z5YUfVfcPM",putinmissing,0
HE'S BAAAACK!!!!!!! Putin reappears on television as rumors of his death &amp; love child spread http://t.co/68TUaI04cC http://t.co/myvG6xGZa9,putinmissing,0
"Honey, I shrunk our Putin. #putinmissing #putindead http://t.co/QnSXcdadco",putinmissing,0
"So Putin is back. He's been busy. There's been a coup, he's been dead, his girlfriend gave birth, he was riding bears etc.",putinmissing,0
Kremlin just released photo of #Putin and current US President Obama. See everything is fine. #PutinDead http://t.co/s9TLjxIl5i,putinmissing,0
There he is!! #Putin #putinmissing http://t.co/EuXDTQxoyy,putinmissing,0
"Tanks in Moscow, no tanks in #Moscow, #Putindead, putin not dead, Kabayeva gave birth, Kabayeva was't pregnant. Too much speculations. Night",putinmissing,0
Is Putin dead? 144% of people say no. #putindead #Russia,putinmissing,0
"#PutinDead Putin unfortunately not dead, although weasel&amp; woodpecker may have been shot!! http://t.co/tEvNfwohD3",putinmissing,0
"What's going on in Russia? Coup, sudden illness or ""other""? http://t.co/bcQcVHLARB",putinmissing,0
Vlad just tried to slip away to attend Burning Man in peace:  http://t.co/LYhLtadCKa v,putinmissing,0
"Welp, Putin is fine, guys. These photos PROVE IT.  http://t.co/DlTxIXxmMi  #putindead  #putinstroke http://t.co/eQ6GbOUld4",putinmissing,0
Why do I see tanks in front of Moscow Mayor's office? #putinmissing,putinmissing,0
"In Soviet Russia, Supreme leader find you! #WhereIsPutin #putindead #Russia",putinmissing,0
Our QOTD: Where do you think #Putin has gone? @PaulineChiou @CNBCWorld #putinmissing,putinmissing,0
"White smoke has been spotted above the Kremlin. It seems a new Putin has been chosen. 
#putin #putindead http://t.co/LsoxhIVZA5",putinmissing,0
"To Hell, Yankees slaves, warmongers! #putindead http://t.co/WfTRcOkOOl",putinmissing,0
Putin has obviously disappeared to binge watch the entire season 3 of House of Cards.. #putinmissing #putin,putinmissing,0
"Stauffenberg meant well, but killing Hitler in July 1944 would have left Germany @ war, under control of Generals &amp; NSDAP types. #PutinDead",putinmissing,0
We've sussed it. The Kremlin's getting ready for St Patrick's Day ;) #putinmissing #putindead http://t.co/J4aOEUv4gl,putinmissing,0
"There was no coup in #Ukraine, #Putin now admits he was the one who urged Yanukovych to flee the country. http://t.co/Zx6ZaC5osy",putinmissing,0
Ex-KGB Yuri Shvets at #Litvinenko inquiry-#Putin in w drug smuggling ring http://t.co/VF2sNEEQrJ #Putindead #Russia http://t.co/Mp87EStOnx,putinmissing,0
"Death came for Pratchett, picked up Putin for balance #putindead",putinmissing,0
the plot thickens - #putindead http://t.co/ViegTs8Zzq,putinmissing,0
Putin juggling enough instability. He would make a live appearance by now to squash death/coup jitters.,putinmissing,0
"Vladimir #Putin #reappears on #television amidst all wild speculations
http://t.co/Is6dpF5WIp",putinmissing,0
