text,id,pid,userid,emoji_count,has_media,URLcount,Skepticism,MentionCount,token_for_POS,FirstPersonPronoun,SecondPersonPronoun,ThirdPersonPronoun,test_auxiliary,test_tentat,test_certain,Numeral,char_count,word_count,HashTag,has_question,has_exclaim,has_period,retweet_count,isRT,statuses_count,listed_count,friends_count,followers_count,location,name,followers/friend,favourites_count,account_age_days,tweet_created,capital_ratio,verified,Event,isSrcTweet,target
@ajsharma95 go man go. Have a fab night.,529711754373521408,5.2969480501068595e+17,553036718,0,0,0,2,1,"['go', 'man', 'go', 'have', 'a', 'fab', 'night']",0,0,0,1,0,0,0,40,8,0,0,0,1,1,0,5503,2,1038,386,BIG PRINCE FAN and work for VW,dan buckland,0.371868978805395,2004,934,1415128098.0,0.025,0,prince-toronto,0,1
@nicklebystone @ajsharma95 @DonnaGrantis now if he would just drop by Dorking...........,529714252060581888,5.297140836676731e+17,553036718,0,0,0,2,3,"['now', 'if', 'he', 'would', 'just', 'drop', 'by', 'dorking']",0,0,1,1,0,0,0,88,11,0,0,0,1,0,0,5503,2,1038,386,BIG PRINCE FAN and work for VW,dan buckland,0.371868978805395,2004,934,1415128693.0,0.03409090909090909,0,prince-toronto,0,1
"@dbdbrb @ajsharma95 Maaan i bet @DonnaGrantis is buzzin, sooo cool he does that n goes to her hometown as he did with Shelby. Wot a gent",529714083667673089,5.2969480501068595e+17,1732605212,0,0,0,8,3,"['maaan', 'i', 'bet', 'is', 'buzzin', 'sooo', 'cool', 'he', 'does', 'that', 'n', 'goes', 'to', 'her', 'hometown', 'as', 'he', 'did', 'with', 'shelby', 'wot', 'a', 'gent']",1,0,3,2,0,0,0,136,26,0,0,0,1,0,0,1204,1,1234,1137,"Coventry, W Mids Uk",Nickleby,0.9213938411669368,630,425,1415128653.0,0.03676470588235294,0,prince-toronto,0,1
@dasmeezy he finna make it (purple) rain in the 6,529699920224485377,5.2969529230494925e+17,287917073,0,0,0,2,1,"['he', 'finna', 'make', 'it', 'purple', 'rain', 'in', 'the', '6']",0,0,2,0,0,0,1,49,10,0,0,0,0,1,0,7993,0,320,340,,Ajay Sharma,1.0625,1178,1288,1415125276.0,0.0,0,prince-toronto,0,1
"@dbdbrb @ajsharma95 too true, his music is timeless. Sucks not alotta people are aware of it",529735282808336386,5.2971185066634854e+17,245194792,0,0,0,2,2,"['too', 'true', 'his', 'music', 'is', 'timeless', 'sucks', 'not', 'alotta', 'people', 'are', 'aware', 'of', 'it']",0,0,2,1,0,0,0,92,16,0,0,0,1,0,0,57636,1,1565,940,yoshi city - machu picchu,meezus☯,0.6006389776357828,13006,1373,1415133708.0,0.010869565217391304,0,prince-toronto,0,1
$10 to see Prince tonight in Toronto? I'd be a fool not to.,529694805010685952,,287917073,0,0,0,1,0,"['10', 'to', 'see', 'prince', 'tonight', 'in', 'toronto', 'i', 'would', 'be', 'a', 'fool', 'not', 'to']",1,0,0,2,0,0,1,59,13,0,1,0,1,3,0,7987,0,318,342,,Ajay Sharma,1.0754716981132075,1176,1288,1415124057.0,0.05084745762711865,0,prince-toronto,1,1
jokes on you if you lined up for Prince at Massey Hall. #PrinceTrollKing,529734113608359936,,368462394,0,0,0,0,0,"['jokes', 'on', 'you', 'if', 'you', 'lined', 'up', 'for', 'prince', 'at', 'massey', 'hall']",0,2,0,0,0,0,0,72,13,1,0,0,1,2,0,7497,2,346,3930,Toronto,r i c h i e,11.358381502890174,2015,1156,1415133429.0,0.08333333333333333,0,prince-toronto,1,1
"@CTVNews Next, maybe Vancouver, B.C?",529655597114085376,5.296541867919442e+17,342313862,0,0,0,0,1,"['next', 'maybe', 'vancouver', 'bc']",0,0,0,0,1,0,0,36,5,0,1,0,1,0,0,38443,8,219,153,"Vancouver, Canada",Wendy ,0.6986301369863014,681,1197,1415114709.0,0.2222222222222222,0,prince-toronto,0,1
@CTVNews hahahaha well it's not much of a surprise now is it!? :P,529680820324560897,5.296541867919442e+17,720392017,0,0,0,5,1,"['hahahaha', 'well', 'it', 'is', 'not', 'much', 'of', 'a', 'surprise', 'now', 'is', 'it', 'p']",0,0,2,2,0,0,0,65,13,0,1,1,0,0,0,2022,0,223,157,Canada,Rachel McAdam,0.7040358744394619,1881,830,1415120723.0,0.07692307692307693,0,prince-toronto,0,1
Exciting! Anyone going? RT @CTVNews Prince rumoured to performsurprise show in Toronto http://t.co/MaIAv6N5cj http://t.co/4YgRYJVk9K,529655944066912257,5.296541867919442e+17,22809037,0,1,1,4,1,"['exciting', 'anyone', 'going', 'rt', 'prince', 'rumoured', 'to', 'performsurprise', 'show', 'in', 'toronto']",0,0,0,0,0,0,0,132,14,0,1,1,1,3,0,16245,311,1627,11981,New York City/Toronto,Natasha Koifman,7.363859864781807,1324,2070,1415114792.0,0.15151515151515152,0,prince-toronto,0,1
"“@CTVNews: Prince rumoured to be performing in surprise show in Toronto http://t.co/ikEU0ijo3j http://t.co/h4hgLCIR0z”

How cool!",529658952519540736,5.296541867919442e+17,840859760,0,1,1,6,1,"['prince', 'rumoured', 'to', 'be', 'performing', 'in', 'surprise', 'show', 'in', 'toronto', 'how', 'cool']",0,0,0,1,0,0,0,129,15,0,0,1,1,0,0,17924,14,1994,912,"New Brunswick, Canada",Nicole,0.4573721163490471,9473,772,1415115509.0,0.10077519379844961,0,prince-toronto,0,1
@CTVNews I guess it's no longer a surprise.,529654399455727617,5.296541867919442e+17,43219286,0,0,0,0,1,"['i', 'guess', 'it', 'is', 'no', 'longer', 'a', 'surprise']",1,0,1,1,1,0,0,43,8,0,0,0,1,0,0,3960,2,506,218,Halifax,Steven Bradley,0.4308300395256917,4536,1985,1415114423.0,0.11627906976744186,0,prince-toronto,0,1
@CTVNews hey @stephb209 ^^^^,529654334456598529,5.296541867919442e+17,36275675,0,0,0,2,2,['hey'],0,0,0,0,0,0,0,28,4,0,0,0,0,0,0,29081,68,462,1589,"Kitchener, ON, Canada",Lil' India,3.4393939393939394,43369,2015,1415114408.0,0.14285714285714285,0,prince-toronto,0,1
@CTVNews who cares!!!!,529680436121702400,5.296541867919442e+17,233312111,0,0,0,1,1,"['who', 'cares']",0,0,0,0,0,0,0,22,3,0,0,1,0,0,0,762,0,284,35,Piedmont SC,Ted Wilson,0.12323943661971831,276,1401,1415120631.0,0.18181818181818182,0,prince-toronto,0,1
@CTVNews  he's still alive???,529664081100562432,5.296541867919442e+17,2392310757,0,0,0,1,1,"['he', 'is', 'still', 'alive']",0,0,1,1,0,0,0,29,4,0,1,0,0,0,0,699,0,52,31,,Carl Goodwin,0.5961538461538461,6,241,1415116732.0,0.13793103448275862,0,prince-toronto,0,1
"@CTVNews IF this were to be happening on Thursday, would consider flying Vancouver to To. in hopes of seeing him live. #OnBucketList",529655164828139522,5.296541867919442e+17,342313862,0,0,0,5,1,"['if', 'this', 'were', 'to', 'be', 'happening', 'on', 'thursday', 'would', 'consider', 'flying', 'vancouver', 'to', 'to', 'in', 'hopes', 'of', 'seeing', 'him', 'live']",0,0,1,3,0,0,0,132,22,1,0,0,1,0,0,38443,8,219,153,"Vancouver, Canada",Wendy ,0.6986301369863014,681,1197,1415114606.0,0.09090909090909091,0,prince-toronto,0,1
@natashankpr I'll definitely be trying to get tix today!,529671977662185473,5.2965594406691226e+17,188608550,0,0,0,1,1,"['i', 'will', 'definitely', 'be', 'trying', 'to', 'get', 'tix', 'today']",1,0,0,2,0,0,0,56,9,0,0,1,0,0,0,4595,5,193,235,YYZ/ Sauga City ,Mandela,1.217616580310881,1666,1517,1415118614.0,0.017857142857142856,0,prince-toronto,0,1
Prince rumoured to be performing in surprise show in Toronto http://t.co/PEbtcmybqc http://t.co/HOoFI33eV2,529654186791944192,,203123011,0,1,1,4,0,"['prince', 'rumoured', 'to', 'be', 'performing', 'in', 'surprise', 'show', 'in', 'toronto']",0,0,0,1,0,0,0,106,12,0,0,0,1,11,0,50820,2001,340,178509,,CTV News,525.0264705882353,8,1480,1415114373.0,0.08490566037735849,1,prince-toronto,1,1
This is what it feels like/when doves cry  RT @LiveNationON: we can confirm that Prince will not be performing at @masseyhall tonight.,529722000076718082,5.2972027328556646e+17,104489372,0,0,0,6,2,"['this', 'is', 'what', 'it', 'feels', 'likewhen', 'doves', 'cry', 'rt', 'we', 'can', 'confirm', 'that', 'prince', 'will', 'not', 'be', 'performing', 'at', 'tonight']",1,0,1,4,0,0,0,134,22,0,0,0,1,32,0,13616,76,599,2323,Little India ,Adam Nayman,3.8781302170283807,3889,1756,1415130541.0,0.05970149253731343,0,prince-toronto,0,1
@JillKrajewski are you still going to wait it out and see what happens?,529722465522819072,5.29722270433153e+17,34492089,0,0,0,2,1,"['are', 'you', 'still', 'going', 'to', 'wait', 'it', 'out', 'and', 'see', 'what', 'happens']",0,1,1,0,0,0,0,71,13,0,1,0,0,0,0,33663,166,900,2888,Toronto,Tiana Feng,3.2088888888888887,1668,2021,1415130652.0,0.028169014084507043,0,prince-toronto,0,1
@LiveNationON Soo... Its tomorrow night!? #Prince @masseyhall,529722084600320001,5.2972027328556646e+17,21865691,0,0,0,2,2,"['soo', 'its', 'tomorrow', 'night']",0,0,1,0,0,0,0,61,7,1,1,1,1,0,0,38489,60,1290,1621,"Guelph, Ont, Can",Dianne Preston,1.2565891472868218,274,2078,1415130561.0,0.11475409836065574,0,prince-toronto,0,1
@LiveNationON @masseyhall Tomorrow Night?,529723119913951232,5.2972027328556646e+17,181189321,0,0,0,2,2,"['tomorrow', 'night']",0,0,0,0,0,0,0,41,4,0,1,0,0,0,0,2669,5,1828,306,toronto,j,0.1673960612691466,348,1536,1415130808.0,0.14634146341463414,0,prince-toronto,0,1
@SBranisteanu @LiveNationON @masseyhall thank you for that tweet!! MUCHO APPRECIATEO,529721379302952961,5.297205429251768e+17,55121758,0,0,0,3,3,"['thank', 'you', 'for', 'that', 'tweet', 'mucho', 'appreciateo']",0,1,0,0,0,0,0,84,10,0,0,1,0,0,0,60414,117,421,9671,Toronto/Kingston/Edmonton,Adam Wylde ,22.971496437054633,15118,1944,1415130393.0,0.2619047619047619,0,prince-toronto,0,1
@ROCKthusiast maybe tomorrow?,529722570460123136,5.297214939626414e+17,15657577,0,0,0,1,1,"['maybe', 'tomorrow']",0,0,0,0,1,0,0,29,3,0,1,0,0,0,0,17420,16,549,658,toronto,sarah rix,1.198542805100182,296,2288,1415130677.0,0.13793103448275862,0,prince-toronto,0,1
@brofromanother @livenationon @masseyhall aw man! That got my funny bone!,529723719552618496,5.297220000767181e+17,312871491,0,0,0,3,3,"['aw', 'man', 'that', 'got', 'my', 'funny', 'bone']",1,0,0,0,0,0,0,73,10,0,0,1,0,0,0,21414,88,186,3252,"Toronto, ON Canada",Oak Recording Studio,17.483870967741936,29,1245,1415130951.0,0.0136986301369863,0,prince-toronto,0,1
"“?!?!? @JillKrajewski @LiveNationON: In response to inquiries, we can confirm that Prince will not be performing at @masseyhall tonight.”",529720506602516480,5.2972027328556646e+17,22233642,0,0,0,3,3,"['in', 'response', 'to', 'inquiries', 'we', 'can', 'confirm', 'that', 'prince', 'will', 'not', 'be', 'performing', 'at', 'tonight']",1,0,0,3,0,0,0,137,19,0,1,1,1,0,0,6383,1,211,180,Canada,Alaetra Lorisa,0.8530805687203792,9991,2075,1415130185.0,0.058394160583941604,0,prince-toronto,0,1
@LiveNationON @masseyhall it's probably @3RDEYEGIRL,529722617318899712,5.2972027328556646e+17,24294363,0,0,0,1,3,"['it', 'is', 'probably']",0,0,1,1,1,0,0,51,5,0,0,0,0,0,0,9655,30,1627,1009,"Toronto, ON",Acacia Christensen,0.620159803318992,862,2061,1415130688.0,0.2549019607843137,0,prince-toronto,0,1
"“@LiveNationON: In response to inquiries, we can confirm that Prince will not be performing at @masseyhall tonight.” @DinaPugliese",529723695989002241,5.2972027328556646e+17,1262935440,0,0,0,3,3,"['in', 'response', 'to', 'inquiries', 'we', 'can', 'confirm', 'that', 'prince', 'will', 'not', 'be', 'performing', 'at', 'tonight']",1,0,0,3,0,0,0,130,18,0,0,0,1,0,0,12515,21,961,1028,,mike v,1.0697190426638918,15926,601,1415130945.0,0.06153846153846154,0,prince-toronto,0,1
"@GreenHair14 ""Change of plans."" Hmmm. https://t.co/Es2VXUTvwj",529722739196985345,5.297205066025165e+17,291414445,0,0,1,2,1,"['change', 'of', 'plans', 'hmmm']",0,0,0,0,0,0,0,61,6,0,0,0,1,0,0,3728,18,373,837,Toronto via Ottawa,Jill Krajewski,2.2439678284182305,8393,1282,1415130717.0,0.14754098360655737,0,prince-toronto,0,1
@brofromanother @LiveNationON @masseyhall WHAT THE HELL EVEN JUST HAPPENED TODAY,529722212706971648,5.297220000767181e+17,429179209,0,0,0,2,3,"['what', 'the', 'hell', 'even', 'just', 'happened', 'today']",0,0,0,0,0,0,0,80,10,0,0,0,0,0,0,2729,29,1176,1051,Toronto,Heather Cromarty,0.8937074829931972,558,1065,1415130591.0,0.45,0,prince-toronto,0,1
@beets But 3rd Eye Girl will be? Did you ask LN if The Artist Formerly Known As #Prince is playing?,529721493962641408,5.297210091724104e+17,203163554,0,0,0,1,1,"['but', '3rd', 'eye', 'girl', 'will', 'be', 'did', 'you', 'ask', 'ln', 'if', 'the', 'artist', 'formerly', 'known', 'as', 'is', 'playing']",0,1,0,4,0,0,1,99,20,1,1,0,0,0,0,16722,48,1735,1499,"Toronto, ON",Gilles LeBlanc,0.8639769452449567,310,1481,1415130420.0,0.12121212121212122,0,prince-toronto,0,1
"“@LiveNationON: In response to inquiries, we can confirm that Prince will not be performing at @masseyhall tonight.” @AdamWylde",529720542925176832,5.2972027328556646e+17,269523921,0,0,0,3,3,"['in', 'response', 'to', 'inquiries', 'we', 'can', 'confirm', 'that', 'prince', 'will', 'not', 'be', 'performing', 'at', 'tonight']",1,0,0,3,0,0,0,127,18,0,0,0,1,2,0,362,2,147,830,,Sunita,5.64625850340136,3472,1324,1415130193.0,0.06299212598425197,0,prince-toronto,0,1
"2bad4u “@LiveNationON: In response to inquiries, we can confirm that Prince will not be performing at @masseyhall tonight.”",529721966920753152,5.2972027328556646e+17,13162152,0,0,0,3,2,"['2bad4u', 'in', 'response', 'to', 'inquiries', 'we', 'can', 'confirm', 'that', 'prince', 'will', 'not', 'be', 'performing', 'at', 'tonight']",1,0,0,3,0,0,1,123,18,0,0,0,1,1,0,59891,71,1203,8609,"ÜT: 43.649347,-79.393491",Karen Geier,7.156275976724855,8318,2463,1415130533.0,0.04878048780487805,0,prince-toronto,0,1
"Poor suckers in line!  “@LiveNationON: In response to inquiries, we can confirm that Prince will not be performing at @masseyhall tonight.”",529721182468444160,5.2972027328556646e+17,24938629,0,0,0,3,2,"['poor', 'suckers', 'in', 'line', 'in', 'response', 'to', 'inquiries', 'we', 'can', 'confirm', 'that', 'prince', 'will', 'not', 'be', 'performing', 'at', 'tonight']",1,0,0,3,0,0,0,139,21,0,0,1,1,0,0,28923,18,253,479,Toronto #teambomb,Rachel L.,1.8932806324110671,109,2058,1415130346.0,0.050359712230215826,0,prince-toronto,0,1
@LiveNationON @masseyhall What about tomorrow night? #Prince in #Toronto still a possibility?,529723588413489152,5.2972027328556646e+17,28030691,0,0,0,3,2,"['what', 'about', 'tomorrow', 'night', 'in', 'still', 'a', 'possibility']",0,0,0,0,0,0,0,93,12,2,1,0,0,0,0,5451,62,1957,1134,Toronto,Roger Cullman,0.5794583546244252,256,2043,1415130919.0,0.07526881720430108,0,prince-toronto,0,1
@tianafeng Today was very Prince-like of Prince. All signs point to Toronto plans but the what &amp; when are really up to him now...,529734310988103681,5.297224655228191e+17,291414445,0,0,0,5,1,"['today', 'was', 'very', 'princelike', 'of', 'prince', 'all', 'signs', 'point', 'to', 'toronto', 'plans', 'but', 'the', 'what', 'andamp', 'when', 'are', 'really', 'up', 'to', 'him', 'now']",0,0,1,1,0,0,0,133,24,0,0,0,1,1,0,3728,18,373,837,Toronto via Ottawa,Jill Krajewski,2.2439678284182305,8393,1282,1415133476.0,0.03759398496240601,0,prince-toronto,0,1
"Err, twist? RT @LiveNationON: In response to inquiries, we can confirm that Prince will not be performing at @masseyhall tonight.",529721009172410369,5.2972027328556646e+17,15657577,0,0,0,3,2,"['err', 'twist', 'rt', 'in', 'response', 'to', 'inquiries', 'we', 'can', 'confirm', 'that', 'prince', 'will', 'not', 'be', 'performing', 'at', 'tonight']",1,0,0,3,0,0,0,129,20,0,1,0,1,0,0,17420,16,549,658,toronto,sarah rix,1.198542805100182,296,2288,1415130304.0,0.06976744186046512,0,prince-toronto,0,1
"There ya go. @KiSS925 RT @LiveNationON: In response to inquiries, we can confirm that Prince will not be performing at @masseyhall tonight.",529723713701543938,5.2972027328556646e+17,20730778,0,0,0,4,3,"['there', 'ya', 'go', 'rt', 'in', 'response', 'to', 'inquiries', 'we', 'can', 'confirm', 'that', 'prince', 'will', 'not', 'be', 'performing', 'at', 'tonight']",1,1,0,3,0,0,0,139,22,0,0,0,1,1,0,38459,103,67,8937,"Toronto, Canada & beyond",Devo Brown,133.38805970149255,20,2090,1415130949.0,0.08633093525179857,0,prince-toronto,0,1
"In response to inquiries, we can confirm that Prince will not be performing at @masseyhall tonight.",529720273285566464,,21137035,0,0,0,3,1,"['in', 'response', 'to', 'inquiries', 'we', 'can', 'confirm', 'that', 'prince', 'will', 'not', 'be', 'performing', 'at', 'tonight']",1,0,0,3,0,0,0,99,16,0,0,0,1,234,0,16742,567,8780,35131,ONTARIO,Live Nation Ontario,4.00125284738041,537,2085,1415130129.0,0.020202020202020204,1,prince-toronto,1,1
@rob_duffy @journeydan For realz?,529763285063987200,5.297591458186035e+17,202922157,0,0,0,1,2,"['for', 'realz']",0,0,0,0,0,0,0,33,4,0,1,0,0,0,0,15572,11,1944,1650,"Sinaplenty, Paisley Park",Alexa de Paris,0.8487654320987654,2086,1481,1415140384.0,0.030303030303030304,0,prince-toronto,0,1
"@rob_duffy quit playing games with my heart, Rob.",529757190966747138,5.297570888815739e+17,121220479,0,0,0,2,1,"['quit', 'playing', 'games', 'with', 'my', 'heart', 'rob']",1,0,0,0,0,0,0,49,8,0,0,0,1,0,0,20182,149,1981,2536,"Toronto, Canada",Daniel Bader,1.2801615345784958,1345,1702,1415138931.0,0.02040816326530612,0,prince-toronto,0,1
@rob_duffy :(,529766704591540225,5.297639015465779e+17,202922157,0,0,0,0,1,[],0,0,0,0,0,0,0,13,2,0,0,0,0,0,0,15572,11,1944,1650,"Sinaplenty, Paisley Park",Alexa de Paris,0.8487654320987654,2086,1481,1415141199.0,0.0,0,prince-toronto,0,1
"@journeydan It was too good to pass up! Besides we all know if there's ever a show at the Big Bop, I will be headlining with all my friends.",529759145818603522,5.2975719096674714e+17,14852877,0,0,0,5,1,"['it', 'was', 'too', 'good', 'to', 'pass', 'up', 'besides', 'we', 'all', 'know', 'if', 'there', 'is', 'ever', 'a', 'show', 'at', 'the', 'big', 'bop', 'i', 'will', 'be', 'headlining', 'with', 'all', 'my', 'friends']",3,0,1,4,0,0,0,140,29,0,0,1,1,0,0,12613,106,813,1856,"Toronto, Ontario, Canada",Rob Duffy,2.2829028290282904,989,2358,1415139397.0,0.03571428571428571,0,prince-toronto,0,1
"@Azifikare @journeydan No, that tweet was a joke.",529763901546577921,5.297632850639872e+17,14852877,0,0,0,1,2,"['no', 'that', 'tweet', 'was', 'a', 'joke']",0,0,0,1,0,0,0,49,8,0,0,0,1,0,0,12613,106,813,1856,"Toronto, Ontario, Canada",Rob Duffy,2.2829028290282904,989,2358,1415140531.0,0.04081632653061224,0,prince-toronto,0,1
BREAKING: Prince confirms he is playing a surprise show tonight in the pillows section of Toronto's former Big Bop concert hall.,529757088881573889,,14852877,0,0,0,5,0,"['breaking', 'prince', 'confirms', 'he', 'is', 'playing', 'a', 'surprise', 'show', 'tonight', 'in', 'the', 'pillows', 'section', 'of', 'toronto', 'is', 'former', 'big', 'bop', 'concert', 'hall']",0,0,1,2,0,0,0,128,21,0,0,0,1,10,0,12609,106,812,1849,"Toronto, Ontario, Canada",Rob Duffy,2.2770935960591134,988,2358,1415138907.0,0.09375,0,prince-toronto,1,1
@djantzz @misterjonesmtl WTFFFFFFFFF!!!,529683062020640768,5.296829232353239e+17,270535933,0,0,0,0,2,['wtfffffffff'],0,0,0,0,0,0,0,39,3,0,0,1,0,0,0,12231,11,697,368,"Montreal, QC",Gianni Fiasche,0.5279770444763271,1,1322,1415121257.0,0.28205128205128205,0,prince-toronto,0,1
“@misterjonesmtl: #Prince playing #Toronto #MasseyHall tonight $10 . Lucky folks indeed” @giannifiasche,529682923235323904,5.296662357103329e+17,332580928,0,0,0,2,2,"['playing', 'tonight', '10', 'lucky', 'folks', 'indeed']",0,0,0,0,0,0,1,103,12,3,0,0,1,0,0,12704,1,207,233,"Montreal, Canada",Anthony Santopolo,1.1256038647342994,3068,1213,1415121224.0,0.04854368932038835,0,prince-toronto,0,1
#Prince playing #Toronto #MasseyHall tonight $10 . Lucky folks indeed,529666235710332928,,23885575,0,0,0,1,0,"['playing', 'tonight', '10', 'lucky', 'folks', 'indeed']",0,0,0,0,0,0,1,69,10,3,0,0,1,3,0,10175,15,1731,771,Montréal,Dave Jones,0.44540727902946275,352,2063,1415117245.0,0.07246376811594203,0,prince-toronto,1,1
Dammit Prince. Toronto needs a win right now.,529761572881985536,,43451286,0,0,0,1,0,"['damn', 'it', 'prince', 'toronto', 'needs', 'a', 'win', 'right', 'now']",0,0,1,0,0,0,0,45,8,0,0,0,1,2,0,3756,0,411,202,true northish,Jodi,0.49148418491484186,3283,1984,1415139976.0,0.06666666666666667,0,prince-toronto,1,0
@ellhah Prince x Red Drink Boutique invite only party will be a story for another day...,529697965049671680,5.296950755600712e+17,44644732,0,0,0,3,1,"['prince', 'x', 'red', 'drink', 'boutique', 'invite', 'only', 'party', 'will', 'be', 'a', 'story', 'for', 'another', 'day']",0,0,0,2,0,0,0,88,16,0,0,0,1,0,0,95065,10,581,909,On The Block...,The Book Of Mark,1.5645438898450947,2859,1979,1415124810.0,0.045454545454545456,0,prince-toronto,0,0
“@ellhah: Prince loves this city. He fell for the Toronto woman trap. Happens to the best of them.”,529696532338339840,5.296950755600712e+17,62111733,0,0,0,6,1,"['prince', 'loves', 'this', 'city', 'he', 'fell', 'for', 'the', 'toronto', 'woman', 'trap', 'happens', 'to', 'the', 'best', 'of', 'them']",0,0,2,0,0,0,0,99,18,0,0,0,1,0,0,12436,10,289,485,Toronto,Isra,1.6782006920415224,22,1920,1415124469.0,0.04040404040404041,0,prince-toronto,0,0
Prince loves this city. He fell for the Toronto woman trap. Happens to the best of them.,529695075560071168,,134586361,0,0,0,4,0,"['prince', 'loves', 'this', 'city', 'he', 'fell', 'for', 'the', 'toronto', 'woman', 'trap', 'happens', 'to', 'the', 'best', 'of', 'them']",0,0,2,0,0,0,0,88,17,0,0,0,1,2,0,47116,43,896,2999,Toronto,erin ashley,3.3470982142857144,560,1660,1415124121.0,0.045454545454545456,0,prince-toronto,1,0
"@PrinceMuseum @magpietoronto @3RDEYEGIRL Lol, hopefully stocking up on the Summer range 2 pop down 2 Australia!!",529591649618247680,5.2959094913632666e+17,1538385210,0,0,0,2,3,"['lol', 'hopefully', 'stocking', 'up', 'on', 'the', 'summer', 'range', '2', 'pop', 'down', '2', 'australia']",0,0,0,0,0,0,2,112,16,0,0,1,0,0,0,7843,9,597,359,Newcastle NSW,Barbara,0.6013400335008375,9421,500,1415099463.0,0.125,0,prince-toronto,0,0
"As an aside, Toronto is home to @magpietoronto where Prince @3RDEYEGIRL get a lot of their stage clothes...",529590949136326656,,842564341,0,0,0,4,2,"['as', 'an', 'aside', 'toronto', 'is', 'home', 'to', 'where', 'prince', 'get', 'a', 'lot', 'of', 'their', 'stage', 'clothes']",0,0,1,1,0,0,0,107,18,0,0,0,1,2,0,3702,40,474,3664,,Prince Museum,7.729957805907173,5,771,1415099296.0,0.11214953271028037,0,prince-toronto,1,0
PRINCE gives Toronto purple balls .....,529755373721632768,,1395136699,0,0,0,0,0,"['prince', 'gives', 'toronto', 'purple', 'balls']",0,0,0,0,0,0,0,39,6,0,0,0,1,3,0,11001,9,1203,779,Toronto,Daniel,0.6475477971737323,5854,552,1415138498.0,0.1794871794871795,0,prince-toronto,1,0
@JurgisLiepnieks Carevič?,576322836672995328,5.763205409835827e+17,246747731,0,0,0,0,1,['carevič'],0,0,0,0,0,0,0,25,2,0,1,0,0,0,0,3835,3,192,283,,Reinis Ceplis,1.4739583333333333,686,1498,1426241046.0,0.12,0,putinmissing,0,1
Lūk tā RT @L0gg0l: Rumors in Switzerland: Putin absence due to his girlfriend Alina Kabaeva giving birth in Ticino https://t.co/TYeC8ylhxq,576320540983582720,,141502712,0,0,1,4,1,"['lūk', 'tā', 'rt', 'rumors', 'in', 'switzerland', 'putin', 'absence', 'due', 'to', 'his', 'girlfriend', 'alina', 'kabaeva', 'giving', 'birth', 'in', 'ticino']",0,0,1,0,0,0,0,138,20,0,0,0,1,2,0,8895,231,385,28842,,Jurģis Liepnieks,74.91428571428571,302,1770,1426240499.0,0.09420289855072464,0,putinmissing,1,1
"@BBCDanielS @EllenBarryNYT Well, Blick is a tabloid, so I wouldn't necessarily believe everything they say :-)",576327374628917248,5.76323086888362e+17,4880191,0,0,0,2,2,"['well', 'blick', 'is', 'a', 'tabloid', 'so', 'i', 'would', 'not', 'necessarily', 'believe', 'everything', 'they', 'say']",1,0,1,2,0,0,0,110,16,0,0,0,0,0,0,2390,11,282,164,"Möhlin, Switzerland",Stelian Iancu,0.5815602836879432,207,2887,1426242128.0,0.11818181818181818,0,putinmissing,0,1
"@BBCDanielS 
What makes us think the baby story may be true? - The Kremlin denied it!

@RussiaDenies @DarthPutinKGB http://t.co/d3ULIqK5PK",576435146632605696,5.76323086888362e+17,275023883,0,1,0,6,3,"['what', 'makes', 'us', 'think', 'the', 'baby', 'story', 'may', 'be', 'true', 'the', 'kremlin', 'denied', 'it']",1,0,1,2,0,0,0,138,19,0,1,1,1,0,0,39921,64,1907,793,,eyes21st1,0.41583639223911906,10087,1443,1426267823.0,0.15217391304347827,0,putinmissing,0,1
"@BBCDanielS It is difficult not to think of ""Rosemary's Baby"" in this instance.",576348301940932608,5.76323086888362e+17,35227730,0,0,0,2,1,"['it', 'is', 'difficult', 'not', 'to', 'think', 'of', 'rosemary', 'is', 'baby', 'in', 'this', 'instance']",0,0,1,2,0,0,0,79,13,0,0,0,1,0,0,51912,59,1773,2437,Чикаго/Chicago,Nicholas Molodyko,1.374506486181613,34746,2147,1426247117.0,0.10126582278481013,0,putinmissing,0,1
@BBCDanielS plus direct info from the 'fields'!,576323996028952576,5.76323086888362e+17,2301712239,0,0,0,1,1,"['plus', 'direct', 'info', 'from', 'the', 'fields']",0,0,0,0,0,0,0,47,7,0,0,1,0,1,0,53708,35,541,549,,Swissmartini,1.0147874306839186,26410,412,1426241322.0,0.10638297872340426,0,putinmissing,0,1
".@BBCDanielS Tohle vypadá jako původní zdroj řečí o Putinovi/Kabajevové/švýcarské
klinice http://t.co/JNmJhFPBpS",576851044715642881,5.76323086888362e+17,2528512406,0,0,1,3,1,"['tohle', 'vypadá', 'jako', 'původní', 'zdroj', 'řečí', 'o', 'putinovikabajevovéšvýcarské', 'klinice']",0,0,0,0,0,0,0,112,11,0,0,0,1,0,0,932,1,21,14,,tct,0.6666666666666666,0,290,1426366981.0,0.13392857142857142,0,putinmissing,0,1
