text,id,Event,isSrcTweet,target
"@dbdbrb @ajsharma95 too true, his music is timeless. Sucks not alotta people are aware of it",529735282808336386,prince-toronto,0,1
$10 to see Prince tonight in Toronto? I'd be a fool not to.,529694805010685952,prince-toronto,1,1
jokes on you if you lined up for Prince at Massey Hall. #PrinceTrollKing,529734113608359936,prince-toronto,1,1
"@CTVNews Next, maybe Vancouver, B.C?",529655597114085376,prince-toronto,0,1
@CTVNews hahahaha well it's not much of a surprise now is it!? :P,529680820324560897,prince-toronto,0,1
Exciting! Anyone going? RT @CTVNews Prince rumoured to performsurprise show in Toronto http://t.co/MaIAv6N5cj http://t.co/4YgRYJVk9K,529655944066912257,prince-toronto,0,1
"“@CTVNews: Prince rumoured to be performing in surprise show in Toronto http://t.co/ikEU0ijo3j http://t.co/h4hgLCIR0z”

How cool!",529658952519540736,prince-toronto,0,1
@CTVNews I guess it's no longer a surprise.,529654399455727617,prince-toronto,0,1
@CTVNews hey @stephb209 ^^^^,529654334456598529,prince-toronto,0,1
@CTVNews who cares!!!!,529680436121702400,prince-toronto,0,1
@CTVNews  he's still alive???,529664081100562432,prince-toronto,0,1
"@CTVNews IF this were to be happening on Thursday, would consider flying Vancouver to To. in hopes of seeing him live. #OnBucketList",529655164828139522,prince-toronto,0,1
@natashankpr I'll definitely be trying to get tix today!,529671977662185473,prince-toronto,0,1
Prince rumoured to be performing in surprise show in Toronto http://t.co/PEbtcmybqc http://t.co/HOoFI33eV2,529654186791944192,prince-toronto,1,1
This is what it feels like/when doves cry  RT @LiveNationON: we can confirm that Prince will not be performing at @masseyhall tonight.,529722000076718082,prince-toronto,0,1
@JillKrajewski are you still going to wait it out and see what happens?,529722465522819072,prince-toronto,0,1
@LiveNationON Soo... Its tomorrow night!? #Prince @masseyhall,529722084600320001,prince-toronto,0,1
@LiveNationON @masseyhall Tomorrow Night?,529723119913951232,prince-toronto,0,1
@SBranisteanu @LiveNationON @masseyhall thank you for that tweet!! MUCHO APPRECIATEO,529721379302952961,prince-toronto,0,1
@ROCKthusiast maybe tomorrow?,529722570460123136,prince-toronto,0,1
@brofromanother @livenationon @masseyhall aw man! That got my funny bone!,529723719552618496,prince-toronto,0,1
"“?!?!? @JillKrajewski @LiveNationON: In response to inquiries, we can confirm that Prince will not be performing at @masseyhall tonight.”",529720506602516480,prince-toronto,0,1
@LiveNationON @masseyhall it's probably @3RDEYEGIRL,529722617318899712,prince-toronto,0,1
"“@LiveNationON: In response to inquiries, we can confirm that Prince will not be performing at @masseyhall tonight.” @DinaPugliese",529723695989002241,prince-toronto,0,1
"@GreenHair14 ""Change of plans."" Hmmm. https://t.co/Es2VXUTvwj",529722739196985345,prince-toronto,0,1
@brofromanother @LiveNationON @masseyhall WHAT THE HELL EVEN JUST HAPPENED TODAY,529722212706971648,prince-toronto,0,1
@beets But 3rd Eye Girl will be? Did you ask LN if The Artist Formerly Known As #Prince is playing?,529721493962641408,prince-toronto,0,1
"“@LiveNationON: In response to inquiries, we can confirm that Prince will not be performing at @masseyhall tonight.” @AdamWylde",529720542925176832,prince-toronto,0,1
"2bad4u “@LiveNationON: In response to inquiries, we can confirm that Prince will not be performing at @masseyhall tonight.”",529721966920753152,prince-toronto,0,1
"Poor suckers in line!  “@LiveNationON: In response to inquiries, we can confirm that Prince will not be performing at @masseyhall tonight.”",529721182468444160,prince-toronto,0,1
@LiveNationON @masseyhall What about tomorrow night? #Prince in #Toronto still a possibility?,529723588413489152,prince-toronto,0,1
@tianafeng Today was very Prince-like of Prince. All signs point to Toronto plans but the what &amp; when are really up to him now...,529734310988103681,prince-toronto,0,1
"Err, twist? RT @LiveNationON: In response to inquiries, we can confirm that Prince will not be performing at @masseyhall tonight.",529721009172410369,prince-toronto,0,1
"There ya go. @KiSS925 RT @LiveNationON: In response to inquiries, we can confirm that Prince will not be performing at @masseyhall tonight.",529723713701543938,prince-toronto,0,1
"In response to inquiries, we can confirm that Prince will not be performing at @masseyhall tonight.",529720273285566464,prince-toronto,1,1
@rob_duffy @journeydan For realz?,529763285063987200,prince-toronto,0,1
"@rob_duffy quit playing games with my heart, Rob.",529757190966747138,prince-toronto,0,1
@rob_duffy :(,529766704591540225,prince-toronto,0,1
"@journeydan It was too good to pass up! Besides we all know if there's ever a show at the Big Bop, I will be headlining with all my friends.",529759145818603522,prince-toronto,0,1
"@Azifikare @journeydan No, that tweet was a joke.",529763901546577921,prince-toronto,0,1
BREAKING: Prince confirms he is playing a surprise show tonight in the pillows section of Toronto's former Big Bop concert hall.,529757088881573889,prince-toronto,1,1
@djantzz @misterjonesmtl WTFFFFFFFFF!!!,529683062020640768,prince-toronto,0,1
“@misterjonesmtl: #Prince playing #Toronto #MasseyHall tonight $10 . Lucky folks indeed” @giannifiasche,529682923235323904,prince-toronto,0,1
#Prince playing #Toronto #MasseyHall tonight $10 . Lucky folks indeed,529666235710332928,prince-toronto,1,1
Dammit Prince. Toronto needs a win right now.,529761572881985536,prince-toronto,1,0
@ellhah Prince x Red Drink Boutique invite only party will be a story for another day...,529697965049671680,prince-toronto,0,0
“@ellhah: Prince loves this city. He fell for the Toronto woman trap. Happens to the best of them.”,529696532338339840,prince-toronto,0,0
Prince loves this city. He fell for the Toronto woman trap. Happens to the best of them.,529695075560071168,prince-toronto,1,0
"@PrinceMuseum @magpietoronto @3RDEYEGIRL Lol, hopefully stocking up on the Summer range 2 pop down 2 Australia!!",529591649618247680,prince-toronto,0,0
"As an aside, Toronto is home to @magpietoronto where Prince @3RDEYEGIRL get a lot of their stage clothes...",529590949136326656,prince-toronto,1,0
PRINCE gives Toronto purple balls .....,529755373721632768,prince-toronto,1,0
@JurgisLiepnieks Carevič?,576322836672995328,putinmissing,0,1
Lūk tā RT @L0gg0l: Rumors in Switzerland: Putin absence due to his girlfriend Alina Kabaeva giving birth in Ticino https://t.co/TYeC8ylhxq,576320540983582720,putinmissing,1,1
"@BBCDanielS @EllenBarryNYT Well, Blick is a tabloid, so I wouldn't necessarily believe everything they say :-)",576327374628917248,putinmissing,0,1
"@BBCDanielS 
What makes us think the baby story may be true? - The Kremlin denied it!

@RussiaDenies @DarthPutinKGB http://t.co/d3ULIqK5PK",576435146632605696,putinmissing,0,1
"@BBCDanielS It is difficult not to think of ""Rosemary's Baby"" in this instance.",576348301940932608,putinmissing,0,1
@BBCDanielS plus direct info from the 'fields'!,576323996028952576,putinmissing,0,1
".@BBCDanielS Tohle vypadá jako původní zdroj řečí o Putinovi/Kabajevové/švýcarské
klinice http://t.co/JNmJhFPBpS",576851044715642881,putinmissing,0,1
@BBCDanielS But why a Swiss clinic? Why not give birth in Russia? What am I missing here?,576324320735178752,putinmissing,0,1
This appears to be the original source of the Putin/Kabayeva/Swiss clinic rumour http://t.co/bKfJTSGdca,576323086888361984,putinmissing,1,1
COUP IN THE KREMLIN? PUTIN'S ABSENCE FUELS RAMPANT SPECULATION #Russia #o4a #news - http://t.co/980aG8SIln http://t.co/RotadxvlZJ,576824525339402240,putinmissing,1,1
Expert: Vladimir Putin’s Disappearance Could Mean Russia’s Undergoing a Coup http://t.co/s361KmVrAq #tcot,576836412051304448,putinmissing,1,1
"@FSwissmartini @MaidanDeutsch @GolinehAtai If true: Poor girl. Will never have a ""real"" dad, must be kept out of public.",576395845114982401,putinmissing,0,1
"@FSwissmartini @GolinehAtai 

Little doubt putin &amp; his mistress were last week in Lugano &amp; gave birth to a daughter!

http://t.co/qMsArnyZVE",576389113319944193,putinmissing,1,1
@AboveTopSecret I like him having kinky sex in is dacha with the sister of a Gazprom exec better.,576841680202166274,putinmissing,0,1
"Putin ""disappearance"" Rumor: He Is In Switzerland http://t.co/Zzup3Vs64O #ATS #putinmissing #putindead #Kremlin http://t.co/3YULASjti9",576832918343032832,putinmissing,1,1
@20committee What do you do for a living nowadays?,576383864085483520,putinmissing,0,1
@20committee He's waiting to invite you over to see the new baby. He knows where you are.,576400865201774594,putinmissing,0,1
@AviWoolf ;),576384220114849792,putinmissing,0,1
@20committee Gotcha.,576384363065020416,putinmissing,0,1
@20committee haha,576390810742202368,putinmissing,0,1
@20committee I suspect the feeling is mutual,576383257777954816,putinmissing,0,1
@20committee Sounds lovely. Except for those pesky Russian despots.,576387351297048576,putinmissing,0,1
"@20committee Weird body language. Between the two of them, not the solo gymnastics.",576383052043173888,putinmissing,0,1
I spend a lot of time in Ticino. Kinda offended Putin never even said hello. http://t.co/eoQKbwCpGR,576382568586706944,putinmissing,1,1
"“@Ukrainka123: UPDATE: Russian Pres. Vladimir #Putin in baby rumours as insider warns of #Kremlin coup. 

http://t.co/77ZXOvIvyp”",576410910245285888,putinmissing,0,1
"@Ukrainka123 @jerrym10000 
Who knows for sure, but some of the troll activity has dampened, ? maybe no pay cheques.. http://t.co/l9F72en6NI",576418126423859200,putinmissing,0,1
@Ukrainka123 We're holding our breath to see if these predictions become true next week. More media now covering Putin's disappearance.,576411633632739328,putinmissing,0,1
"UPDATE: Russian President Vladimir Putin in baby rumours as insider warns of Kremlin cou

http://t.co/Qd6ebWvVxK",576409244968361985,putinmissing,1,1
Expert: #Vladimir #Putin’s #Disappearance Could Mean #Russia’s Undergoing a #Coup http://t.co/rzLhZFdnwy,576860819322880000,putinmissing,1,1
BREAKING NEWS Putin biographer confirms ' something happening at the kremlin '  Military Coup? http://t.co/OisUMhOwDQ,576530268351246337,putinmissing,1,1
"@ASLuhn @StrebelLuca @BBCDanielS U r terminally skeptical, not 2 say cynical Alec. Not as slime-ridden as colleagues Shitford/Wanker however",577116829459578880,putinmissing,0,1
"@StrebelLuca thanks man, keep an eye out!",576327216243564544,putinmissing,0,1
@ASLuhn @StrebelLuca haven't see him either ;),576439877841121280,putinmissing,0,1
"@ASLuhn @BBCDanielS Very skeptical indeed. Pretty thin evidence. If I see him, I will tell you! ;)",576327082436927488,putinmissing,0,1
Is Putin in Switzerland with Kabayeva? I'm skeptical @StrebelLuca @BBCDanielS http://t.co/Hcax5bZoNo,576326555246415872,putinmissing,1,1
@haaker66 @batchelorshow Military Coup to overthrow Putin my 1st thought buddy. Serious rumours Putin is Dead or Critical. Trying 2 source,576801654118428672,putinmissing,0,1
@ShaunyNews @batchelorshow Any link to live stream of Press Conference?,576800961647284224,putinmissing,0,1
"@AdaptToReality @batchelorshow As soon as I have it, you have it my friend.",576801403684937728,putinmissing,0,1
@ShaunyNews @batchelorshow thanks,576802223864324096,putinmissing,0,1
@ShaunyNews @batchelorshow Did he die during Childbirth?,576797334530580480,putinmissing,0,1
"@AdaptToReality @batchelorshow Keep in mind ""Unconfirmed"" Rumours...I stated nothing. But I am on the edge of my seat awaiting a call",576798270518894592,putinmissing,0,1
@ShaunyNews @batchelorshow Hopefully he got hold of some American CIA provocateurs and sabatoger's in Moscow red handed for killing Nemtsov.,576800982471962624,putinmissing,0,1
"@ShaunyNews @batchelorshow Understood. 

Any buzz on Shoygu, Rogozin, Lavrov, or Ivanov?",576799571210330112,putinmissing,0,1
@ShaunyNews where you getting the rumours from,576801998739230720,putinmissing,0,1
@AdaptToReality @batchelorshow Yeah,576798090155450368,putinmissing,0,1
@AdaptToReality @batchelorshow Yeah they are waiting on Press Conference to start ...,576800085947871232,putinmissing,0,1
"@TAW3333 Emm I never, I tagged the user. Not my video's Grace. I am ""ShaunyNews"" I share news. I am just sharing what I am being sent.",576809948425940992,putinmissing,0,1
@ShaunyNews hey loved those cool utube vids you put together!,576807061830287360,putinmissing,0,1
"@captaincorri Many sources and you tube...  Where is Vladimir Putin? 

http://t.co/EU3eKqo9zS Latest one. All links are in both articles",576809682947448832,putinmissing,0,1
Unformed Russian Embassy staff in London have left for Russia  Rumours Putin HAS DIED! http://t.co/zSIV8w6FJ2 via @ShaunyNews #PutinDead?,576796432730071040,putinmissing,1,1
The internet has now pronounced @PutinRF dead #RIPPutin #VladimirPutin #Putin #putindead https://t.co/Z0hl3r43WO http://t.co/lqHfEiVXia,576548875072335872,putinmissing,1,1
@niktwick Would that make the child a Swiss citizen?,576425549242892288,putinmissing,0,1
"“@niktwick: Kabayeva rumoured to have delivered a baby in Switzerland 
http://t.co/zuDAqNc3oT” Putin på pappaperm?",576345238857449472,putinmissing,0,1
"@myroslavapetsa @niktwick 

http://t.co/haOdESoc9n 

http://t.co/vrrHyLhWUq

Most likely they are now in Northern Italy with Betlusconi.",576348470891683842,putinmissing,0,1
@niktwick Apart from pregnancy #Kabayeva will be under big pressure in #Switzerland for having a child from #PutinMurderer,576410626253275136,putinmissing,0,1
"@KrouseForAD76 Nope, they have strict lex sanguinis",576457070129606656,putinmissing,0,1
@niktwick always knew he was a dickhead,576357631117434881,putinmissing,0,1
@niktwick Thank you.,576457233547956224,putinmissing,0,1
"In terms of news, this is the first Kabayeva baby that is born outside the NY Post's @PageSix 
This was Nr 2: http://t.co/bsXB1xcfF9",576355637229154304,putinmissing,0,1
"I like: ""Neu-Papi Putin""
http://t.co/Qqx5AxYBXb",576347407836909569,putinmissing,0,1
"Well, this might explain everything: Kabayeva rumoured to have delivered a baby in Switzerland 
http://t.co/JpjmxLF4LG GER
#Putin",576344611519614976,putinmissing,1,1
#PutinDead speculation really like old times http://t.co/f8Zv0jwPCj when West speculated on health of Soviet leaders http://t.co/HNb5k34WKi,576344015458570240,putinmissing,1,1
@sterion75 oh! Thx! @Symmaque @raging545 @myroslawabrulak,576491529004519424,putinmissing,0,1
"@myroslawabrulak  @raging545 yes i doesn't seem legit, my bad ... @2111015",576492967483015168,putinmissing,0,1
@2111015 @Symmaque @raging545 @myroslawabrulak we think that is a fake account,576491417524166656,putinmissing,0,1
"@2111015 @Symmaque @raging545 I wonder if that is her real accnt though, but interesting if it was",576491439397437440,putinmissing,0,1
@raging545 she just announced she had a boy https://t.co/KbYFvB6VjK,576473351973122048,putinmissing,0,1
@Symmaque It's hard to know the difference these days. No worries :) @myroslawabrulak @raging545,576493330781061120,putinmissing,0,1
@Symmaque @myroslawabrulak @raging545 Let's hope her Boy will survive his Daddy's Nuclear Threats....,576493645047558144,putinmissing,0,1
Swiss Paper #Putin missing due to daughter born to mistress Alina Kabayeva http://t.co/iDHOCRSxQ7 #Putindead #Russia http://t.co/Nxgvs6O7eD,576470720328392704,putinmissing,1,1
"#putindead it's entirely possible that this is a staged ""disappearrance"". Ivan the Terrible and Stalin both pulled that gag, IIRC.",576770854803107841,putinmissing,1,1
Putin just became a typical Russian father...he's still missing. #putindead,576515871876767744,putinmissing,1,1
Rumors in Switzerland: Putin absence due to his girlfriend Alina Kabaeva giving birth in Ticino https://t.co/bnmBbcNZce -@L0gg0l,576371148511809537,putinmissing,0,1
@L0gg0l @JF991 @russian_market source: blick.ch,576320562949177344,putinmissing,0,1
Rumors in Switzerland: Putin absence due to his girlfriend Alina Kabaeva giving birth in Ticino - @L0gg0l https://t.co/iV6Lzpu33A,576319319681937408,putinmissing,0,1
@L0gg0l @JF991 @russian_market BS,576364935363559424,putinmissing,0,1
@AttardMon  &gt;&gt; @rConflictNews @L0gg0l,576337741455093760,putinmissing,0,1
Rumors in Switzerland: Putin absence due to his girlfriend Alina Kabaeva giving birth in Ticino https://t.co/lBNIFEmzrW cc @russian_market,576319105965359105,putinmissing,1,1
“@sanwaldinjo: And you thought it was Putin's back? Alina Kabaeva allegedly gave birth to a child in Switzerland. http://t.co/JpuRAVJ8lZ”,576338963390148608,putinmissing,0,1
And you thought it was Putin's back? Alina Kabaeva allegedly gave birth to a child in Switzerland. http://t.co/HlE4XxoI4S,576338374925164544,putinmissing,1,1
"@Legionary8814 @OccidentalApple @PatDollard @ThatFoxyShadow 

THIS explains everything against russia and germany 
https://t.co/DycLUfOs7q",577307955332292609,putinmissing,0,1
"@weidenkatzl Fascinating, thank you for that. Friedman (jew) misstated some things of course :)
@Legionary8814 @PatDollard @ThatFoxyShadow",577322661270794240,putinmissing,0,1
"@Legionary8814 Nothing less than total domination of Gentiles is enough for jews.

@weidenkatzl @PatDollard @ThatFoxyShadow",577306671120175105,putinmissing,0,1
@Legionary8814 @OccidentalApple @PatDollard @ThatFoxyShadow  may be,577306722668269569,putinmissing,0,1
@PatDollard @jasian12345 Another Confirmation my readers #SecurityConcerns #Nemstov #Putin Next #Assassination #DrEd https://t.co/n7DQyio1Ej,577300721449771008,putinmissing,0,1
"@PatDollard Coup against Putin fomented by jews? No doubt. They're still sore he confiscated their plunder.

@ThatFoxyShadow",577302339821789184,putinmissing,0,1
@OccidentalApple @weidenkatzl @PatDollard @ThatFoxyShadow I guess banning holocaust denial in Russia was not enough for the jews.,577306517193375744,putinmissing,0,1
@PatDollard @jasian12345 More than signs of  nonsense!,577304497363488768,putinmissing,0,1
"Israel’s Ex-Ambassador To Russia: ""There Are Signs Of A Coup"" Against Putin http://t.co/lley9chjla http://t.co/Zqc0ibptCL",577294310573502465,putinmissing,1,1
. @WilliamsJon Easy way to check if Putin is with her in Switzerland: Have Russian govt jets been spotted in Swiss airports?,576363206958002178,putinmissing,0,1
@WilliamsJon here is another http://t.co/oRO8Kjvc4L,576929338542530560,putinmissing,0,1
@WilliamsJon @LibyaLiberty  the Renaissance of Kremlinology,576407057840099328,putinmissing,0,1
Who's the daddy? One explanation for #Putin's absence. His 32 year old girlfriend checked into Swiss maternity unit. http://t.co/ln7dqQN8z6,576362213134454785,putinmissing,1,1
@annispice @AlanaBowker Exactly the commissars will be beside themselves!,577168724396019712,putinmissing,0,1
@Baronofnowt @AlanaBowker nothing I like more than a power struggle in the Kremlin,577168973663436801,putinmissing,0,1
@ariapplbaum @AlanaBowker Flag is flying again.,576810723382333440,putinmissing,0,1
@44ee6846ed4a414 @AlanaBowker I'm hoping they raise a white flag,576733662705786880,putinmissing,0,1
@AlanaBowker @annispice One can only hope!,577167108699729921,putinmissing,0,1
@Baronofnowt @AlanaBowker   But we dont know who or what would fill the vacuum.......,577167704626487296,putinmissing,0,1
@AlanaBowker @mattiwaananen Putin is a zombie.,576728896252567552,putinmissing,0,1
".@AlanaBowker dont get your hopes up, remember when that bastard ayatollah was supposed to be on his death bed.",576695163378094080,putinmissing,0,1
@AlanaBowker @UKlPVoter hes had a baby with his girlfriend apparently thats why he hasnt been seen,576830654035415040,putinmissing,0,1
"@PeterWolfffff @AlanaBowker Not sure, but something is up. Lots of trucks outside the Kremlin putting up a stage etc",576823864560390144,putinmissing,0,1
@annispice @AlanaBowker I think we have a good idea! Clue=Despot!!!,577168112954552320,putinmissing,0,1
@AlanaBowker change for soviet flag? ;),576712077915627520,putinmissing,0,1
@Baronofnowt @AlanaBowker   I did think it....,577167199674212352,putinmissing,0,1
@AlanaBowker I hope,576795526433230848,putinmissing,0,1
"@AlanaBowker @JWT_02 no, they'll probably raise a black flag, looool 🙀",576732282674749441,putinmissing,0,1
@annispice @AlanaBowker wouldn't it be grand if true!,577167386618511360,putinmissing,0,1
@AlanaBowker @UKlPVoter Maybe its a deception being played on the Western MSM?,576822391365636097,putinmissing,0,1
@annispice @AlanaBowker But if a wounded beast nowadays!,577169455488376833,putinmissing,0,1
"@AndreaBrindley @AlanaBowker Hmm...interesting times, I am very curious!",576831057611358208,putinmissing,0,1
@AboudDandachi @AlanaBowker Cancer had one job and it failed :(,576697775531933698,putinmissing,0,1
@Baronofnowt @AlanaBowker   Probably as thats all they know....,577168530631708672,putinmissing,0,1
@AlanaBowker Photoshop.,576773500460990464,putinmissing,0,1
@AlanaBowker Now they've removed the red ellipse from the sky! http://t.co/eOwESUdgAV,576724217938464768,putinmissing,0,1
"Construction on red Square, mystery announcement &amp; the Russian flag has been taken down over the Kremlin. #PutinDead? http://t.co/xcpAEi6iof",576694748095782912,putinmissing,1,1
Reports claim that the military may be organizing a coup to topple #Putin. It's the only institution in Russia that could pull it off.,577273752796282881,putinmissing,1,1
@TrueNameBrand @wassaud crazier things have happened.,576942400586670081,putinmissing,0,1
@TrueNameBrand @wassaud people are making assumptions about a lot of things right now...I don't think he is far from Moscow. He's watching!,576941890299248640,putinmissing,0,1
Vladimir Putin's Disappearance Could Mean Russia's Undergoing a Coup - http://t.co/a5MSzViuEK: TheBlaze.comVlad... http://t.co/eEgFAWDciv,576819925005680640,putinmissing,1,1
@raging545 @soborna_com @galynar никто ее беремчатой не видал,576852549669515264,putinmissing,0,1
@raging545 @myroslavapetsa @galynar Putin will also probably scratch her off some kind of list before long.,576885797170888704,putinmissing,0,1
"or may be she's a double. (￣▽￣)

@raging545 @myroslavapetsa @galynar",576891498572058624,putinmissing,0,1
Ok we can scratch #Putin pregnant mistress off the list https://t.co/L2AtSmhQNw via @galynar #Putindead #Russia http://t.co/Rreg3IYs8k,576850639600357376,putinmissing,1,1
@mysticseer4u @GrodenBiker @Scarlett210 Romney said this during the debates and he's right!,577536668841967617,putinmissing,0,1
Putin is one who must be watched. Sneaky &amp; Dangerous he laughs at Obama. He's close to making a move. We All wait @GrodenBiker @Scarlett210,577339165815226368,putinmissing,0,1
At least someone with a pair in Russia gets the danger aspect of Putin being in talks w/Iranian gov officials @GrodenBiker @Scarlett210,577338136293953536,putinmissing,0,1
Israel’s Ex-Ambassador To Russia: “There Are Signs Of A Coup” Against Putin http://t.co/AFsa2ilZ2o,577303162765250560,putinmissing,1,1
@raging545 so what do you think has happened?,576794108011884544,putinmissing,0,1
@A_FreeCuba Now thats a new one ;))),576801551131500544,putinmissing,0,1
@raging545 He has had enough time to have died and risen 3 times already!,576790598968967168,putinmissing,0,1
@raging545 SARS?,576798455793721344,putinmissing,0,1
"What next?""CIA source #Putin has Flu""(Vladimir Flutin?)http://t.co/hJ6GLMXfKQ #Russia #Putindead #Ukraine For 9 DAYS? http://t.co/5ZLUoO9qfU",576789978795155457,putinmissing,1,1
@CO2HOG @AdamBaldwin no tanks - no coup.,577032640483708928,putinmissing,0,1
"@CO2HOG @AdamBaldwin

Putin is hiding scared of being killed by his inner circle of ""friends"" - I d bet on death by polonium within the year",576823414666739712,putinmissing,0,1
Vladimir Putin’s Disappearance Could Mean Russia’s Undergoing a Coup http://t.co/YmYo7LxU5w | #tcot,576821399983026177,putinmissing,1,1
@andersostlund What are your thoughts on #WhereIsPutin?,576846509632798720,putinmissing,0,1
@andersostlund @CoalsonR @RFERL And how Europe will behave in such a case?,576830686713217024,putinmissing,0,1
"@tulipgrrl Either a simple flue, more serious illness or serious domestic political problems.",576847084579618816,putinmissing,0,1
@andersostlund @CoalsonR @RFERL uhmmm botox sesions far more likely anyway,576830316372996096,putinmissing,0,1
@andersostlund @tulipgrrl 😷,576893187962224640,putinmissing,0,1
@andersostlund @tulipgrrl @CoalsonR @RFERL Putin'll be made a tsar (and the newborn an heir). Back 2 serfdom as Zorkin suggested.,576848493337296896,putinmissing,0,1
Three Scenarios For A Succession In #Russia by @CoalsonR http://t.co/OqBqhFdKYk via @RFERL http://t.co/YE63oCPWNu v @andersostlund #Putin,576833135326961664,putinmissing,0,1
Very good on #Putin coup by @CoalsonR: Three Scenarios For A Succession In Russia http://t.co/fotdqxDfEV via @RFERL http://t.co/RdA0giizeb,576829262927413248,putinmissing,1,1
Why Putin’s “Coup” Might be a Staged Event to Win Back the West | FrontPage Magazine http://t.co/BRf63GD6o3,577297951325876224,putinmissing,1,1
Kremlin: Huge Announcement As Unmarked White Trucks Flood Into Moscows Red Square #Kremlin #Russia #Putindead #Putin http://t.co/v8vMk51614,576749539375235072,putinmissing,1,1
BREAKING NEWS: Possible Military Coup in Russia? Putin biographer confirms ' something happening at the kremlin '  http://t.co/zC3JQGgF0d,576531907606892544,putinmissing,1,1
@bizneweurope @jancienski She is pregnant and the #PutinBaby is like the papa in the 1980's #UnderCover,576837515644010496,putinmissing,0,1
"#putindead 
friend met #Alina Kabaeva  Jan 19 &amp; took this pic she clearly NOT pregnant.
strike baby theory off list http://t.co/g8tpR7nBi9",576833924967493633,putinmissing,1,1
@MailOnline This photo was taken in 2011,576815236545560576,putinmissing,0,1
"Lets hope Putin's gf  never invokes wrath, unlike Nemtsov &amp; Politkovskaya, murdered by assassin's bullet @MailOnline @nanditathhakur #Russia",576818267953741824,putinmissing,0,1
@MailOnline Этот твит попал в ленту лучших дня! http://t.co/UmGBX7RqPU,576815456012611584,putinmissing,0,1
@MailOnline ...from @DarthPutinKGB http://t.co/UtDbuRssJF,576826668213497856,putinmissing,0,1
@MailOnline Why has the flag been missing from atop the Kremlin for 2 dsys? Why are tanks in front of the Moscow mayors office? Coup likely.,576884495841767424,putinmissing,0,1
@MailOnline @LentaToptwit Недавно на ТВ показывались царь и Ленин.,576816494492966913,putinmissing,0,1
@MailOnline Just look at that wet fish handshake.. Ugh!!,576823746050322434,putinmissing,0,1
@MailOnline,576932892565090304,putinmissing,0,1
"@MailOnline oh...ick!!! The thought of ""procreation"" with him 😝",576813944981061632,putinmissing,0,1
@MailOnline this is what power can do for you,576844281635291136,putinmissing,0,1
@MailOnline this is before 12 March,576824959584063488,putinmissing,0,1
@MailOnline 48 hours no any information about Obama. Killed?,576816788513619968,putinmissing,0,1
"@MailOnline I am SO disappointed! Vladimir, how could you do this to ME?",576822187664936963,putinmissing,0,1
@MailOnline i suppose #Putin will be blamed again.   #Ukraine,576827762805207040,putinmissing,0,1
@MailOnline that's old photo. Now Lebedev looks older (he is almost totally grey-haired).,576819156743499776,putinmissing,0,1
Vladimir Putin reappears on television amid rumours his 'girlfriend' is about to give birth http://t.co/Wkzcqxh9KK http://t.co/x8kItc0Yt9,576812336952000512,putinmissing,1,1
https://t.co/eHM5pDVTBA @MarkGaleotti on the Putin disappearance scare. A military coup? Not so fast...,576814574873235457,putinmissing,1,1
"@FSwissmartini  86% of putin's support is pure propaganda, if russ TV would tell: ""pu is not ""so gut""- russians would swallow this",576869680750686208,putinmissing,0,1
"@ZombieTVonline a poll call in Russia:
""Pro or against Putin?""
They know my number, my name! ""Ok, Pro""
#think twice #russia #Putin",576888206026752001,putinmissing,0,1
@ZombieTVonline Who is gonna take putins place. putin was surrounded by purely obedient supporters and fanatics. Better wait till Monday.,576856267379105792,putinmissing,0,1
@ZombieTVonline @FSwissmartini  on the other hand majority of soviet ppl after Stalin's death supported Khrushchev's critics on stalin,576864349345701888,putinmissing,0,1
Military coup in #Kremlin and putin has been removed from power? Bullsh1t! 89% Russian people support &amp; adore him! putin is their new stalin,576855819125432321,putinmissing,1,1
"This is precisely why Putin is pulling this ""is he dead?"" stunt. https://t.co/mZruGo3yLH @MAjourno",576812370116243456,putinmissing,0,1
@MAjourno @mattiwaananen Soon it's going to be 100%. All 140 million admire him and none dislikes him for bringing fascism to Kremlin.,576734996972572672,putinmissing,0,1
"Poll shows that #Putin's popularity - amidst rumours of his death - is increasing (now 88 %). I.e Russians like him better DEAD?
#putindead",576716016908136448,putinmissing,1,1
"""Putin's continued absence suggests a palace coup."" Shooting Nemtsov may have been a bridge too far. 
http://t.co/bhvOjHDmFF",576480269835845632,putinmissing,1,1
Putin is our baby! http://t.co/TesNY8w3CN,576347888168644609,putinmissing,1,1
@Ukropo4kA VIDEO to see from 3.10 min,576529509899505665,putinmissing,0,1
"@Ukropo4kA 2\2
VIDEO https://t.co/5LFHzjruv6",576529122157019136,putinmissing,0,1
"Heydar Jemal told Georgian television:""I think Putin blocked by security forces and now negotiations with him.There is a coup d'etat "" 1\2",576528880208637952,putinmissing,1,1
@FayaBogush @MailOnline Western media scaremongering again!!!,576816453208424448,putinmissing,0,1
Has Putin disappeared because he is fending off a political coup? http://t.co/gLjpzAAXx4 via @MailOnline,576815428066009089,putinmissing,1,1
"Rumor is that Primakov orchestrated coup against Putin(successful), and right now, there's a battle to replace Medvedev with Ivanov.",576763653329809408,putinmissing,1,1
"@theblaze, I would extremely doubt that. Russians either respect or fear him too much. Putin's ruthless strength has put Russia where it is.",576836001772875776,putinmissing,0,1
"@theblaze A coup? Nope, he's having a tummy tuck and a breast lift.",576867815749079040,putinmissing,0,1
